Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.3709082635759306e-14,1.3846655628660573e-14,8.095629676514109e-8,2.7064117540669056e-15,2.7336811460057003e-15,0.009900988061701428,2.5789311458299573,1.0,0.0,0.0
1.7469697366619494e-13,1.7466788409839067e-13,2.9465614808529624e-7,1.0458020577002993e-13,1.0429713463824693e-13,0.009901018962703543,2.5331176642739153,1.0,0.0,0.0
1.3882311657261022e-14,1.3473587070869517e-14,6.811350676534785e-8,4.952756034202866e-15,4.728388937728357e-15,0.009900986853569375,2.104396937430364,1.0,0.0,0.0
2.9871634074083767e-13,2.9898325329507767e-13,4.2914508135614776e-7,5.7798411504085355e-15,6.077341018609421e-15,0.009900980929921005,2.4240614849818334,1.0,0.0,0.0
3.223492583558386e-15,2.8827341789349173e-15,4.318494011027792e-8,7.071855213354023e-16,5.140598156784373e-16,0.009900988602542318,2.214274923139007,1.0,0.0,0.0
3.1810176935635898e-15,2.9030045300204883e-15,4.320284472932831e-8,2.18147291191173e-15,1.859738954633866e-15,0.0099009873274487,2.5393288238232636,1.0,0.0,0.0
1.5119371269468432e-15,1.374642734431586e-15,2.9857052042917185e-8,3.655492113989856e-16,5.633553597334043e-17,0.009900991560411895,1.6426508558158137,1.0,0.0,0.0
8.216459780440775e-15,8.436884988072577e-15,6.931894057947923e-8,5.807579064063725e-16,4.406472683078376e-16,0.009900992441824241,2.161804145677294,1.0,0.0,0.0
7.598091540577803e-15,7.85621272397636e-15,6.709305384435235e-8,5.410249308832656e-16,5.914025462934602e-16,0.009900988947619996,2.1393627870952834,1.0,0.0,0.0
5.972441930557497e-16,5.795921971650485e-16,1.7481134692172662e-8,2.5775452963634367e-16,2.973569777131509e-16,0.009900991521223278,2.7573499391011036,1.0,0.0,0.0
1.8821028862840464e-14,1.9104189782762848e-14,1.0613259967752558e-7,8.6436910110258265e-16,1.089623441428283e-15,0.009900986231281987,2.4110813296796474,1.0,0.0,0.0
1.224682937877493e-12,1.2242918030710987e-12,8.071842188083654e-7,5.738547366728811e-13,5.736054190893622e-13,0.009900947324578194,2.7017424151617693,1.0,0.0,0.0
4.804796180010142e-16,7.629701847992844e-16,1.7880521721947925e-8,1.4008241386885398e-16,2.5110471633136964e-16,0.009900990191677853,3.0479703531230244,1.0,0.0,0.0
1.8794164704698527e-14,1.890900849953472e-14,1.0680035285816731e-7,9.763864548581408e-15,9.709447856562231e-15,0.009900983341927821,2.2396844017923003,1.0,0.0,0.0
6.166732227504645e-14,6.181167176644504e-14,1.9004837455317346e-7,2.0940277331548574e-14,2.1225994938365928e-14,0.00990097957119759,2.917807059830282,1.0,0.0,0.0
5.820600909858216e-15,5.6146955575518604e-15,5.3432196155839115e-8,2.436227705798236e-15,2.0268689114284085e-15,0.009900987881937065,2.3419295980295027,1.0,0.0,0.0
3.3853703133783867e-15,3.2537633103525787e-15,4.447323484347756e-8,1.7143525569341066e-16,6.041295240371439e-17,0.00990099004511432,2.2392261367859345,1.0,0.0,0.0
8.304347113043092e-16,9.015131660827766e-16,2.0325947139994878e-8,4.0359723324921177e-16,3.0694551144443904e-16,0.009900988992024337,3.176990439465696,1.0,0.0,0.0
4.790088671814422e-15,4.6912159737045386e-15,5.4342819757857945e-8,9.10528340234218e-17,2.234991557100915e-18,0.009900990794985898,1.8418470718144904,1.0,0.0,0.0
1.1815481205086133e-15,1.1721246547217452e-15,2.6255989991409406e-8,2.7215834475673775e-16,1.2752194510093534e-16,0.009900989961331833,2.5203097517890196,1.0,0.0,0.0
1.4471441015410583e-13,1.4489826739033465e-13,2.5842580739265954e-7,1.1801032242447906e-14,1.1935536759897814e-14,0.00990098266497847,2.539071309904178,1.0,0.0,0.0
3.8904474052669875e-14,3.892215041796317e-14,1.4788213214496453e-7,3.2386457336547577e-15,3.267261299174756e-15,0.009900985755721285,2.447628633062717,1.0,0.0,0.0
3.750139689336104e-15,3.643945395263599e-15,4.570579881015388e-8,1.5858247188492761e-15,1.167528353766099e-15,0.009900993029886493,2.352260202486458,1.0,0.0,0.0
6.829641062800649e-14,6.841644670569258e-14,1.9908505336843947e-7,3.202930682078009e-17,2.318694492680748e-16,0.009900989817610513,1.6072295472367557,1.0,0.0,0.0
9.775044475571726e-15,9.809289419412197e-15,7.677747075850769e-8,2.7884689410261703e-16,4.316958390105052e-16,0.009900990303314434,3.0323430562271305,1.0,0.0,0.0
3.754015374348352e-14,3.751092513522097e-14,1.5254041690372988e-7,1.167357799049958e-15,1.141906067024077e-15,0.009900993920234427,1.795196640423535,1.0,0.0,0.0
6.252286058717357e-15,6.382051320948258e-15,5.906283886881708e-8,4.93660023069275e-16,7.275853073271197e-16,0.009900989516329829,1.764495070370015,1.0,0.0,0.0
3.0297928186855947e-13,3.0271392713496444e-13,4.3564629134478847e-7,4.145173481030812e-15,4.203703497390754e-15,0.009900997287742616,2.151700318024271,1.0,0.0,0.0
9.83481612841229e-15,9.927153858146265e-15,7.535648077052052e-8,3.381171964135074e-15,3.3245752144504568e-15,0.00990098637379494,2.925749938846038,1.0,0.0,0.0
1.0279542405506267e-13,1.0310655113622625e-13,2.524818867141892e-7,7.6293453252079e-14,7.64954271995606e-14,0.009901006842876082,2.4199204437041697,1.0,0.0,0.0
3.5267012376980154e-14,3.514333190827475e-14,1.479676168469331e-7,2.1870761539718255e-15,2.2316115382993458e-15,0.009900990736768714,2.165264246977239,1.0,0.0,0.0
2.299092428580939e-13,2.3007836902669967e-13,3.7644460899120064e-7,2.049122121314004e-16,2.6138145688767636e-16,0.009900985783013915,2.0434113454650453,1.0,0.0,0.0
1.870150477157235e-15,1.682563139439284e-15,3.1483048208028036e-8,4.045890922868343e-17,2.4819907320339033e-16,0.009900991333984574,2.1475183708594106,1.0,0.0,0.0
4.14418627339521e-15,4.16028175757157e-15,5.020941145502572e-8,1.4505024274847412e-15,1.6803265337219357e-15,0.009900989330261345,2.8908158747978074,1.0,0.0,0.0
6.059620510988177e-15,5.664334496704578e-15,6.034194729491279e-8,1.4240655829063137e-15,1.0850384752458527e-15,0.009900988295195971,2.0015770696390525,1.0,0.0,0.0
2.0773968165826488e-13,2.0766119114903722e-13,3.0674250459811573e-7,1.0066084866546382e-13,1.0066697615474382e-13,0.00990102002873933,2.193303142662506,1.0,0.0,0.0
1.2031163989728055e-14,1.21050838509388e-14,8.603988331110647e-8,4.810993549508287e-16,4.958969014253531e-16,0.00990099118240357,2.8351613059573197,1.0,0.0,0.0
1.3054446472680022e-14,1.3013589785529652e-14,9.046550499634726e-8,5.314408192595322e-16,4.899643620721228e-16,0.009900993501851817,2.7484043000469236,1.0,0.0,0.0
3.0205247233151347e-15,3.1745196336557418e-15,4.2764376521927494e-8,1.721308929164357e-15,1.964631550972343e-15,0.009900988057849676,2.797689933592204,1.0,0.0,0.0
5.189372127067178e-15,5.15790639891181e-15,5.65897889196958e-8,9.891075635899423e-16,8.316582106919487e-16,0.00990098949551807,1.9445883350681932,1.0,0.0,0.0
5.494194614949412e-15,5.630239827096861e-15,5.852317441483285e-8,3.727486149180323e-15,3.533372548335231e-15,0.009900986573827281,2.4922075731832845,1.0,0.0,0.0
1.3686873103657032e-14,1.3913269425051877e-14,8.818189497078098e-8,6.399226396261497e-15,6.5237699187482575e-15,0.009900986398289867,2.2276181551357985,1.0,0.0,0.0
3.1341557549062956e-15,3.5049777818052695e-15,4.336905515485196e-8,1.4214797766068036e-15,1.7315536503863324e-15,0.009900987962939728,2.8438766591009204,1.0,0.0,0.0
9.348245068338884e-15,9.303501629558461e-15,7.088642242119282e-8,1.8363738320252643e-16,1.1702400135278576e-16,0.009900988805981881,1.9367569276218823,1.0,0.0,0.0
6.925316833971513e-15,6.774835051674903e-15,6.41310204271284e-8,4.053702651137171e-15,3.939902980580168e-15,0.009900994885723942,2.852262124808294,1.0,0.0,0.0
2.3640147297962604e-15,2.5209663284150115e-15,3.0606326202227926e-8,2.0412384117882715e-16,4.1760105194951603e-16,0.009900989675700932,2.3497457353451,1.0,0.0,0.0
1.1450544365420788e-15,1.075391597488111e-15,2.6200944105525313e-8,2.176195178657564e-16,5.151276810338249e-16,0.009900989336172568,2.431070499550341,1.0,0.0,0.0
4.118969341549286e-15,4.540770419933525e-15,4.8836349326352964e-8,2.212293628034641e-16,1.7682044177709881e-16,0.00990099177758863,2.3406303504936474,1.0,0.0,0.0
4.857932759077067e-15,4.978643413802366e-15,5.5370370215404235e-8,3.4721107514587208e-15,3.633316745108624e-15,0.009900987731290826,2.3205066418301574,1.0,0.0,0.0
9.679675161979968e-15,9.571590936231813e-15,7.27015388266421e-8,1.7583851924658457e-15,1.6833062301942539e-15,0.009900988367609755,2.336949930877031,1.0,0.0,0.0
1.115285908633996e-15,1.0163423237925952e-15,2.3774394429769243e-8,1.1406778030761093e-15,9.02132582748258e-16,0.009900988248067313,2.221437790034538,1.0,0.0,0.0
2.052857888130069e-14,2.097155805976733e-14,1.1373050756769604e-7,1.78366501452287e-14,1.7868123705791852e-14,0.00990098492227491,3.207327340509771,1.0,0.0,0.0
2.717457480545191e-13,2.719080898809701e-13,3.928797610406555e-7,1.4074163656314142e-13,1.4087756634587398e-13,0.009900970867414843,2.645987718124087,1.0,0.0,0.0
7.694634355452254e-14,7.688612193528109e-14,1.9255737085272383e-7,1.7028010475086138e-14,1.7055835110356747e-14,0.009901003896564224,2.395713561604506,1.0,0.0,0.0
4.535389723604222e-14,4.535130384879783e-14,1.3139120567466242e-7,1.4127366568648749e-14,1.41167062090213e-14,0.009900996969320248,2.8223955328096584,1.0,0.0,0.0
2.0283065584269267e-13,2.0284478978914561e-13,3.534154267453389e-7,1.517697662032627e-16,1.1468375954133875e-16,0.009900990622817091,2.9124222940669093,1.0,0.0,0.0
7.574829233607665e-14,7.581937345106797e-14,2.1009798953671636e-7,7.80970485270108e-15,7.466963584976248e-15,0.009900996788456587,2.628277337213314,1.0,0.0,0.0
9.166352591867419e-15,8.508397631939807e-15,7.371656243409553e-8,1.9984817106232015e-15,1.5764363810241993e-15,0.009900992421609009,2.044920720801957,1.0,0.0,0.0
2.886921141011394e-14,2.9017814118638497e-14,1.31912747626137e-7,7.295370168213814e-16,8.469796933664642e-16,0.00990098707881491,2.0633432680762787,1.0,0.0,0.0
1.544298744645166e-15,1.4977123388572963e-15,3.042021760427857e-8,2.8455072463392133e-16,2.9276525015639354e-16,0.009900990742829466,2.0714303916488674,1.0,0.0,0.0
1.162916043242549e-14,1.1552295379423626e-14,8.293935895884351e-8,4.543788496262776e-15,4.5156315659964915e-15,0.0099009859839891,1.9207819950124052,1.0,0.0,0.0
6.021628458825174e-16,7.30104784329415e-16,2.006135050187111e-8,8.464205316800875e-17,6.243759275822368e-17,0.009900990752349539,2.8365928029618472,1.0,0.0,0.0
8.52997649639678e-15,8.634072589273774e-15,6.79645789297874e-8,6.028946717610333e-15,6.072484522119114e-15,0.00990098568382574,2.377746758641045,1.0,0.0,0.0
4.3204942768655503e-14,4.2970578916545605e-14,1.5307785688563335e-7,7.380731164170452e-15,6.9633506435353264e-15,0.009900986328646267,2.2634474198005314,1.0,0.0,0.0
2.6248062510001845e-14,2.670957766250132e-14,1.2628310458155265e-7,2.1406683834620648e-16,2.9663575397398226e-16,0.009900988352216068,2.3894228527555965,1.0,0.0,0.0
1.6471847704888767e-14,1.6301935434121417e-14,9.929228493240202e-8,7.584791367036033e-16,6.848107820742104e-16,0.009900994010379568,2.4414369929016777,1.0,0.0,0.0
3.474860808564011e-14,3.499560081782875e-14,1.4592153529168536e-7,1.182746663857172e-16,3.4801900097899834e-16,0.009900990454792615,2.9723697122746127,1.0,0.0,0.0
1.82594734812072e-15,1.7045618265121415e-15,3.2578211265834925e-8,6.47610157130708e-16,5.736351765744091e-16,0.009900989366737029,2.8250133370585115,1.0,0.0,0.0
9.663746339476914e-16,7.655732421159055e-16,2.0617052933281897e-8,2.1794348149830157e-16,2.6305585904466335e-17,0.009900989626483704,2.3318772844706825,1.0,0.0,0.0
1.249245386058032e-14,1.2665199109802121e-14,8.362330887947422e-8,4.791714497293628e-15,4.800612624726649e-15,0.009900987345373886,2.167595855662133,1.0,0.0,0.0
3.676123944525125e-14,3.702418843586949e-14,1.488077147142155e-7,1.8813433306644198e-15,2.0044373084631873e-15,0.009900987442042732,2.882606352972352,1.0,0.0,0.0
1.442391960489235e-14,1.4686126050694826e-14,9.141243308666815e-8,4.2518372563492225e-15,4.18585789623809e-15,0.009900986613377717,2.4921202266129208,1.0,0.0,0.0
1.8842835871651314e-15,1.89047467141411e-15,3.3917017472017e-8,8.642712526671528e-17,2.4595176782210064e-17,0.00990099111218836,2.865199380078494,1.0,0.0,0.0
9.308989679108197e-15,9.498187696297466e-15,7.529683852848247e-8,5.329114570531454e-16,8.43765107378683e-16,0.00990098771443634,3.3802178698546146,1.0,0.0,0.0
1.746012224427974e-14,1.7423087084684072e-14,1.0107116602287607e-7,7.641696893317149e-16,4.570756509908471e-16,0.009900992132553181,2.2947190299255626,1.0,0.0,0.0
1.8741460948879737e-14,1.8539824244919105e-14,9.762001236561885e-8,2.320935119819362e-15,2.3420015174318463e-15,0.009900995127386285,2.12543923253453,1.0,0.0,0.0
2.8306650393908006e-15,3.0091079841107393e-15,4.1222850775030286e-8,1.2549946666567501e-15,1.2541093914954163e-15,0.009900988365588288,2.955028241099646,1.0,0.0,0.0
3.3476418512511245e-15,3.846603417141317e-15,4.783983744631764e-8,2.5764887650368023e-15,2.9080130599912767e-15,0.009900987009820117,2.2827495718873867,1.0,0.0,0.0
9.116540437123966e-15,9.157728716497364e-15,5.7392093347125254e-8,3.569348744140085e-15,3.4916695627739902e-15,0.009900994869955188,2.3813353057703974,1.0,0.0,0.0
7.293879466989008e-15,7.671926534381189e-15,6.124023667261935e-8,1.3280014819368926e-16,4.22311364118889e-16,0.009900993056856908,2.2350192193476577,1.0,0.0,0.0
4.011695721567094e-14,4.035200632802308e-14,1.5634295021682658e-7,1.1794842668299853e-15,1.018757296781534e-15,0.009900992016833914,2.9303815586042505,1.0,0.0,0.0
2.6867404739815978e-15,2.4202854498820347e-15,3.941620244012934e-8,2.4017593477535023e-15,2.1279506469801845e-15,0.009900987693611783,2.4024106688760414,1.0,0.0,0.0
1.1340012813333833e-14,1.128633048035108e-14,7.585727080862547e-8,3.9822107939878626e-15,3.767145786870321e-15,0.009900993997256594,2.4925476535127644,1.0,0.0,0.0
6.485605479498621e-16,6.837070882177707e-16,1.8954941404351742e-8,6.374118142713173e-17,6.374118184072203e-17,0.009900990396693836,3.013680103699019,1.0,0.0,0.0
1.6200043376030321e-13,1.6180723327421015e-13,3.1188614342786324e-7,3.710713897590508e-15,3.6833715880263555e-15,0.009900982280101698,2.706832894178759,1.0,0.0,0.0
3.0916882817437438e-15,3.0145385019253832e-15,4.1913749676946855e-8,3.081175817046736e-16,6.244697629509248e-16,0.00990098931240431,2.422870340710028,1.0,0.0,0.0
7.953111032623074e-14,7.963044988441661e-14,2.0899884678925826e-7,3.823272561647643e-14,3.815062281877819e-14,0.009900979439061309,2.6147205330444003,1.0,0.0,0.0
1.8741298445608806e-15,1.5675615582468845e-15,3.242406395753232e-8,1.7182142976002859e-15,1.3015923644525979e-15,0.009900987736431877,2.50924513513202,1.0,0.0,0.0
9.122925270895207e-15,9.306776583187347e-15,7.370161276830727e-8,1.6046745635876937e-15,1.659381093076064e-15,0.009900993295520497,2.702297241563778,1.0,0.0,0.0
3.882213981804187e-13,3.8804678881814433e-13,4.6929771034895545e-7,4.3344312378656644e-14,4.314206642771985e-14,0.009900979124777998,2.452129093208391,1.0,0.0,0.0
4.201788472364042e-15,4.591177813845771e-15,4.949208746513094e-8,1.8251869322332563e-15,1.9717757643391758e-15,0.009900993529683634,2.491871535808208,1.0,0.0,0.0
2.614319364779125e-15,2.803569035096309e-15,3.9690786545903535e-8,2.332279968094976e-15,2.7303370996346097e-15,0.009900987743927094,2.2885300984527244,1.0,0.0,0.0
1.7499229312203535e-13,1.7486127345165517e-13,3.1549850267207634e-7,6.157066720249845e-14,6.146425720619197e-14,0.009900983767960295,2.9960680744369887,1.0,0.0,0.0
1.1466494858070658e-14,1.1848189814463511e-14,8.205900658015932e-8,4.5558334768263e-16,5.880262994354841e-16,0.009900989454505627,2.880415898149997,1.0,0.0,0.0
8.842764955924048e-14,8.84086685011576e-14,2.2603455885428067e-7,5.00922964117882e-14,4.982778226310211e-14,0.009900981136667781,2.6994826746950022,1.0,0.0,0.0
2.1854551900646898e-14,2.1666190308640708e-14,1.1225797194506012e-7,5.43049759007774e-17,9.896055494797564e-18,0.009900990448034025,2.4563973463157613,1.0,0.0,0.0
2.8273376669956255e-15,3.123457555074545e-15,3.9900058192034914e-8,5.162042218594769e-16,9.714946483435896e-16,0.009900988447645115,2.4982373318233977,1.0,0.0,0.0
6.182829720207881e-14,6.200596964724874e-14,1.957149713911454e-7,4.1573628065964596e-14,4.1804126006763666e-14,0.009900976102067624,2.3949011885216884,1.0,0.0,0.0
2.1779930771594696e-14,2.1896241476617792e-14,1.0953707832002185e-7,2.1229418791122518e-14,2.140314355453848e-14,0.009900998466629021,2.3581818260075114,1.0,0.0,0.0
5.468655347891784e-14,5.44261427125233e-14,1.5959120069219686e-7,1.7527436042977858e-14,1.7422386090417094e-14,0.00990098223543754,2.6329068871585015,1.0,0.0,0.0
3.8994717514617585e-14,3.927600121100551e-14,1.4913953976005944e-7,5.773958043368711e-16,8.214851927941918e-16,0.009900992455473507,2.1692050692413503,1.0,0.0,0.0
1.6977069463652012e-15,1.5885532118192183e-15,3.1839028638213386e-8,1.472643872034691e-16,1.0285546638389897e-16,0.009900988938110325,3.1824578951992804,1.0,0.0,0.0
9.394771173280484e-15,9.190363823308613e-15,6.68481234780816e-8,3.6807934778152645e-15,3.4912473962591227e-15,0.00990098739644488,2.8109983028429077,1.0,0.0,0.0
5.439082237538829e-13,5.438883193332729e-13,5.870400821072828e-7,6.932181890425221e-14,6.938945636444482e-14,0.009900965033198716,2.586285079881184,1.0,0.0,0.0
6.044997444301062e-14,6.040891234772356e-14,1.8800252823093088e-7,2.3804196655484985e-14,2.382437319204682e-14,0.009900982445229193,2.637368201058088,1.0,0.0,0.0
5.122818454000912e-14,5.131202075887018e-14,1.7531559460386828e-7,1.6828527763998972e-15,2.0252921662145395e-15,0.009900995550923174,2.7383556083522134,1.0,0.0,0.0
9.539167690269132e-14,9.516695634069142e-14,2.1969763058709746e-7,3.946749700094057e-15,3.802607152079367e-15,0.009900990478731872,2.432932619477698,1.0,0.0,0.0
6.016411567815261e-14,6.047271829408393e-14,1.9252507402508773e-7,6.637226560813958e-16,9.127940276366702e-16,0.00990099507178998,2.3750759187607424,1.0,0.0,0.0
1.0627865712468338e-14,1.1043687802330101e-14,8.054804469742704e-8,3.952320993130173e-15,4.085693570160084e-15,0.009900994631087706,3.2496557494030585,1.0,0.0,0.0
5.90954522509691e-15,6.103068637207157e-15,5.544867978622985e-8,1.873022648090855e-15,2.2348025959617834e-15,0.009900988555539197,2.569045534741504,1.0,0.0,0.0
4.485261801860175e-16,4.3965222958794043e-16,1.5842428368668163e-8,2.221293943757874e-17,1.332352419000944e-16,0.009900990638369876,2.500353930797643,1.0,0.0,0.0
7.01309965461954e-15,6.93130094571983e-15,6.391106825074451e-8,1.1763807281850782e-15,1.288314405011615e-15,0.009900988782494152,1.992606796701115,1.0,0.0,0.0
3.2672717955011595e-14,3.298586427801814e-14,1.3285082083279153e-7,1.0413495117519334e-15,1.0680742581969212e-15,0.009900990751402619,2.575820648484704,1.0,0.0,0.0
1.2835670071000712e-14,1.285489070822716e-14,8.858674683359013e-8,7.491322836406073e-17,1.4713137656097058e-16,0.009900989061909678,2.2891241323445777,1.0,0.0,0.0
3.673859617139949e-15,3.920065918279981e-15,4.894291067252849e-8,1.4989384878698737e-16,4.71831045995717e-16,0.0099009901322996,2.791882108374042,1.0,0.0,0.0
1.2038744749317524e-14,1.220852548116212e-14,8.727348754760467e-8,4.2752057042238866e-15,4.384533715798767e-15,0.009900997741715236,2.6353898434753438,1.0,0.0,0.0
1.1860983360394171e-14,1.1542517352841509e-14,7.947022852684588e-8,8.060819846751561e-16,2.8193657747226387e-16,0.009900992177527917,2.1729289511486125,1.0,0.0,0.0
1.4648238589895453e-14,1.4728265331015796e-14,8.534925791845348e-8,6.9271182202639276e-15,6.906260993467301e-15,0.009900987261065704,2.3940770007631573,1.0,0.0,0.0
4.4798879643801624e-14,4.470729757333572e-14,1.6539434043521722e-7,1.1526024718738982e-15,1.1566614008175816e-15,0.009900990476360852,2.7146415740641245,1.0,0.0,0.0
3.910290030853102e-13,3.9083450839640125e-13,4.801100026393115e-7,3.4351377335325685e-17,1.210798451195795e-16,0.009900990509424626,2.110989724734535,1.0,0.0,0.0
3.498633912400243e-14,3.495771156767227e-14,1.4502607754311695e-7,2.3028172994828075e-14,2.28462443996806e-14,0.009900981182265366,2.7836877294065334,1.0,0.0,0.0
1.2134424145789403e-14,1.2445912957667074e-14,8.549184485261822e-8,5.909082952895479e-15,6.125734915944371e-15,0.009900986763902962,2.22313234172305,1.0,0.0,0.0
2.270975891304206e-14,2.2742769428122894e-14,1.1719898777359925e-7,1.569235562695433e-14,1.561593476597094e-14,0.009900981777451905,2.976816820808033,1.0,0.0,0.0
1.9536014919036647e-15,1.821156781233956e-15,3.379993915455066e-8,9.410260295066276e-16,1.057375428053544e-15,0.009900988056666234,2.8947739761372993,1.0,0.0,0.0
4.263141837472617e-16,7.727266987297751e-16,1.802718258860132e-8,3.188065336571757e-16,3.917362060733914e-16,0.009900989459458921,2.643995437431096,1.0,0.0,0.0
1.7198177930410716e-14,1.755180282505998e-14,1.0466916731744822e-7,1.9704651198196427e-15,2.0707467401085084e-15,0.00990098679785218,1.7435378229037297,1.0,0.0,0.0
4.073684173662433e-13,4.0731338003465483e-13,4.911044741936096e-7,2.7748277066241646e-13,2.7740678132501503e-13,0.009900963016761622,2.338652528126276,1.0,0.0,0.0
6.892877785550411e-15,6.5408212941639725e-15,6.208797139576208e-8,2.2308962322102793e-15,2.121177970057286e-15,0.009900992525426429,2.2424713776120315,1.0,0.0,0.0
8.521022599785116e-15,8.332163618120898e-15,6.924866957142247e-8,7.38608403520274e-15,7.268860247191351e-15,0.009900982567686963,2.538280945486727,1.0,0.0,0.0
9.439134258574746e-15,9.923155312063809e-15,7.60504950159522e-8,5.0309526732903946e-15,5.116485980894795e-15,0.009900986679368895,2.3905244271539803,1.0,0.0,0.0
7.635825537006584e-14,7.60531791958159e-14,2.1174126850627226e-7,4.325342074062791e-15,4.112353071907076e-15,0.009900993052428968,2.115495203254595,1.0,0.0,0.0
1.3226436173806828e-14,1.3041441695261164e-14,8.870533522782996e-8,2.289711599411772e-15,2.0179538036317733e-15,0.009900987432653031,2.7406700265400197,1.0,0.0,0.0
1.5889218094558724e-15,1.7417473302631743e-15,3.1221022214350144e-8,6.67056726654299e-17,2.885656938911312e-16,0.009900991810281,2.452171462607743,1.0,0.0,0.0
2.7817307482703925e-14,2.7671642347967922e-14,1.3054036227254248e-7,2.1324917983981847e-14,2.1374261332458775e-14,0.009900982912779022,2.445615648228242,1.0,0.0,0.0
5.966188915706338e-13,5.964943551751352e-13,4.552334720316504e-7,1.9529120650534169e-13,1.9506325887486768e-13,0.009900968196698529,2.617088163415131,1.0,0.0,0.0
2.103421901610636e-15,1.9599943394006796e-15,3.511819150520487e-8,1.3887177631255914e-15,1.0759773237489876e-15,0.009900993060299085,2.340159911455999,1.0,0.0,0.0
1.5515639452865087e-14,1.5237538959232506e-14,9.596787672566493e-8,1.4396468433065628e-16,1.1466538951429517e-17,0.009900991992457867,2.541670337230193,1.0,0.0,0.0
5.388663758109355e-14,5.380501138765891e-14,1.7214507303330437e-7,1.419269177447914e-14,1.3940358713963283e-14,0.009900999367903042,2.7647181984324156,1.0,0.0,0.0
9.50495223111616e-15,9.502066119873111e-15,7.639468463293995e-8,4.32733414252632e-17,1.1355796011020918e-18,0.00990099095488016,3.237788409757798,1.0,0.0,0.0
1.1493588088332246e-14,1.1332596853268675e-14,8.273906005983468e-8,8.85432121832934e-15,8.975861049488574e-15,0.00990098465655036,2.0845442600742268,1.0,0.0,0.0
2.045073382706072e-14,2.011681251224532e-14,1.078081634287269e-7,1.7748637800489535e-16,8.896714691252549e-17,0.009900990922858711,2.785293969535543,1.0,0.0,0.0
9.582103245087994e-15,9.358300792687525e-15,7.346228069496926e-8,4.950610742938571e-17,9.391502866254615e-17,0.009900991948782304,2.438032973850262,1.0,0.0,0.0
4.220111295849656e-15,4.373014475019843e-15,4.6837548683462435e-8,1.3295947939240698e-15,1.3793494199102812e-15,0.00990098811751007,2.437820984560055,1.0,0.0,0.0
4.874165530353518e-14,4.886914310592915e-14,1.6890022310367866e-7,5.013356728481489e-15,5.023059199724711e-15,0.009900996474745745,2.2480373325842775,1.0,0.0,0.0
1.6089448585919363e-13,1.608482133174939e-13,2.9403869582648195e-7,6.128841189579255e-14,6.123580982627908e-14,0.009900975484113513,2.735151964239785,1.0,0.0,0.0
1.9932211099338827e-15,1.9813773526348912e-15,3.45551940979256e-8,1.816282620797976e-15,1.803044491757849e-15,0.00990098819059472,2.192229190843846,1.0,0.0,0.0
2.229362263483736e-15,2.0116896654380716e-15,3.552698557580201e-8,2.1621847739452227e-18,6.877556600330043e-17,0.00990099049190835,2.519167407401228,1.0,0.0,0.0
1.1172827653284535e-13,1.117151871566874e-13,2.589335684809568e-7,7.890821227592684e-14,7.903212798156356e-14,0.00990097478294667,2.493773213985648,1.0,0.0,0.0
2.105609352020822e-14,2.15542630414713e-14,1.1003656521046559e-7,1.4475361743517383e-15,1.4834526477163664e-15,0.009900987817253758,2.1498249760598784,1.0,0.0,0.0
1.968456991313649e-15,2.0283458298389768e-15,3.4743408109038935e-8,2.415764352630805e-17,4.245573770304716e-17,0.009900991167348265,2.209324824352182,1.0,0.0,0.0
4.2854734852561065e-14,4.26768484892203e-14,1.6422812642220454e-7,2.757613823702354e-15,2.4604344648277755e-15,0.009900985457876571,2.5247392684147587,1.0,0.0,0.0
8.591387858115952e-16,9.838314324191867e-16,2.3960168796633966e-8,2.269216436186705e-16,2.8378094704715704e-16,0.00990098957894825,2.4999740129650623,1.0,0.0,0.0
1.2562975473252284e-14,1.2550268798491299e-14,8.486916760529407e-8,8.276316642148855e-15,8.28821131406891e-15,0.009900984839215074,1.881882842188915,1.0,0.0,0.0
5.90235418933694e-15,6.065849591282285e-15,5.952242180334837e-8,6.418821365295702e-16,8.458167038949942e-16,0.009900992725892656,2.7130856473128833,1.0,0.0,0.0
3.4077323119074758e-15,3.3424234925250193e-15,4.3525565008939234e-8,9.268408382221313e-16,8.273115519352724e-16,0.00990098940965814,2.6274948447145667,1.0,0.0,0.0
3.5971906587173834e-15,3.685872112831892e-15,4.4092011348975313e-8,2.1695277720481416e-16,3.1595427428438873e-16,0.009900990439127337,1.9052874513489184,1.0,0.0,0.0
2.9023966245989346e-14,2.91739267059767e-14,1.333239091640161e-7,5.2700271006131e-15,5.232682939980985e-15,0.009900985943608949,2.399606221131981,1.0,0.0,0.0
4.252176151055046e-14,4.229927414032807e-14,1.634472181965686e-7,3.853496137161687e-15,3.673816110086706e-15,0.009900987130306335,2.00301291001347,1.0,0.0,0.0
9.932919594212867e-14,9.935631449867539e-14,2.515030004259314e-7,2.7266462230501206e-16,2.824468949706499e-16,0.009900986066215069,2.522699517814273,1.0,0.0,0.0
3.495521364104104e-14,3.5055454177584986e-14,1.45247184610404e-7,2.5551103879844877e-15,2.662937748344409e-15,0.0099009934101949,3.035074626551651,1.0,0.0,0.0
