Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
2.7372912282201667e-14,2.7205648855513952e-14,1.262390527195542e-7,1.260456527006548e-16,5.943227105770928e-17,0.009900987857951668,1.8531529598774623,1.0,0.0,0.0
1.2709859543985925e-14,1.260322503630282e-14,8.720553763348626e-8,4.5686659990938324e-17,9.009558112070119e-17,0.00990098730586864,2.025647673482464,1.0,0.0,0.0
1.1495800188724688e-13,1.1514685120744153e-13,2.5515997147299206e-7,6.024148017883786e-16,7.96466215195019e-16,0.009900983297346372,1.7843463473656516,1.0,0.0,0.0
2.4543631380673464e-13,2.453266854240418e-13,3.861402600341736e-7,2.8892895522021756e-16,2.2177363379124874e-16,0.009900987977973133,1.9609734610015916,1.0,0.0,0.0
5.625972358641563e-14,5.667216823827934e-14,1.767535972869708e-7,2.77700939588682e-16,7.659087042207096e-16,0.009900984955317618,1.89651182012414,1.0,0.0,0.0
8.297645744382952e-15,8.355700409823361e-15,6.99218540777001e-8,1.498322886823122e-15,1.3660525445030505e-15,0.00990098541492256,2.0031395902974776,1.0,0.0,0.0
8.326514501285774e-14,8.331267807722585e-14,2.027530999088903e-7,2.360067175097229e-15,2.4583008153034215e-15,0.009900981144232275,1.920914344454487,1.0,0.0,0.0
6.268152492942506e-15,6.410594485334474e-15,6.128180861664827e-8,1.778121678867969e-15,1.8634098796219803e-15,0.009900983967642562,1.82888625747314,1.0,0.0,0.0
3.6166562436343313e-14,3.608675425619314e-14,1.4553170411078198e-7,3.898913097498842e-15,3.783830370550095e-15,0.009900981784448815,1.706383814446733,1.0,0.0,0.0
1.6097680992704397e-14,1.600997128803964e-14,9.43568015312821e-8,8.219895896646254e-15,8.233609743874106e-15,0.009900979568474775,1.4872659216682766,1.0,0.0,0.0
1.4687791948508676e-13,1.4686490186982478e-13,2.89885771047072e-7,3.1125190966634115e-16,4.214952875788789e-16,0.009900984257797434,1.8474780371433923,1.0,0.0,0.0
4.5544370318396766e-14,4.5871394135396576e-14,1.6795474901928486e-7,6.395035852956189e-16,8.037863400996397e-16,0.00990098865645143,1.8545651966142487,1.0,0.0,0.0
4.094824459335335e-14,4.091958952433427e-14,1.486146229028552e-7,1.1882025175522338e-14,1.2209815226467168e-14,0.009900981114344967,1.9067706802399604,1.0,0.0,0.0
9.995369661847345e-14,9.97976109879588e-14,2.375021060905859e-7,1.5591475088197305e-16,3.547878414382157e-16,0.00990098279950452,1.2133301878387386,1.0,0.0,0.0
5.074793228550349e-15,4.872804845774439e-15,5.479233766599792e-8,1.1539866295888302e-15,1.2662995852698348e-15,0.009900984828743221,1.6237442684405312,1.0,0.0,0.0
9.425935526492834e-15,9.092583933978693e-15,7.439910736618033e-8,5.0064519408885985e-15,4.54146626279365e-15,0.00990098227851096,1.3453119056493923,1.0,0.0,0.0
4.3318722981277524e-14,4.3367482811404065e-14,1.612260438607109e-7,1.4007193319270792e-14,1.3703974330932159e-14,0.0099009785157042,1.7764515344509837,1.0,0.0,0.0
5.854579157566661e-14,5.860493036784063e-14,1.8714461491565935e-7,2.6152569601068192e-15,2.3807465779144913e-15,0.009900988642603817,1.5100558947708802,1.0,0.0,0.0
2.7689524240511908e-14,2.7555179367596735e-14,1.2184289074641339e-7,1.4408785430319228e-14,1.3924107156025458e-14,0.009900978836291121,1.615307644704445,1.0,0.0,0.0
1.1333983301943032e-14,1.131456657246373e-14,8.46379386293166e-8,9.749566837572547e-16,8.014001754953304e-16,0.009900985404158676,1.676186680025882,1.0,0.0,0.0
5.3157903401951916e-14,5.320145863019312e-14,1.8023499091895146e-7,1.644150921215007e-16,5.762951445789183e-17,0.00990098731757541,1.951960368993078,1.0,0.0,0.0
2.6449416895763576e-13,2.648601807774024e-13,3.9911271944368845e-7,3.878000323869721e-15,4.004583296552678e-15,0.009900978057279294,1.4029985924609965,1.0,0.0,0.0
3.346121559459701e-14,3.361845542396933e-14,1.3640387489812058e-7,2.282435884179878e-15,2.491523055533846e-15,0.009900990460414042,1.7679752046903638,1.0,0.0,0.0
3.383721765181579e-14,3.384198016073618e-14,1.4372482210239632e-7,1.0216595969417857e-14,1.0189303786998825e-14,0.009900979110559479,1.9392811976958089,1.0,0.0,0.0
7.57046453926961e-15,7.7506127982169e-15,6.721243483638445e-8,5.6165938007383045e-15,5.463432217954818e-15,0.00990098342214149,1.8001017109473665,1.0,0.0,0.0
3.974930701183818e-14,3.9986910489685624e-14,1.5858681969016223e-7,1.101395324011233e-14,1.1035075369845766e-14,0.009900991540327985,2.2175464415266894,1.0,0.0,0.0
7.78544335946128e-15,7.6466570428174e-15,6.838465179618466e-8,5.579696767623221e-15,5.189466796233924e-15,0.009900982132617385,2.097012900354689,1.0,0.0,0.0
9.216447070633127e-15,9.457504531787274e-15,7.565139651692479e-8,6.309611528051854e-15,6.3025223122695884e-15,0.009900983244229868,1.5892826629066628,1.0,0.0,0.0
3.50433383453624e-14,3.507834645000648e-14,1.4456996109424435e-7,2.3789767621282075e-15,2.3505732526300434e-15,0.009900990302164257,1.9410257653815892,1.0,0.0,0.0
1.2233412149832652e-13,1.2247005930669625e-13,2.675733242502749e-7,1.6120049389144651e-15,1.8296864771281895e-15,0.009900981745886116,1.4972730643202043,1.0,0.0,0.0
8.808866594936884e-14,8.801489533006945e-14,2.2027841545948277e-7,2.2262137017289595e-15,2.0814515822005776e-15,0.009900990227516206,2.049278690333779,1.0,0.0,0.0
1.870666092118787e-14,1.8818875970448087e-14,1.0661347840225337e-7,8.445605871214406e-16,9.98409649638187e-16,0.009900985978162656,1.7199376437663443,1.0,0.0,0.0
1.1052432028376469e-13,1.1069867607084449e-13,2.4942179321809575e-7,7.110930411545305e-15,7.0555157161909156e-15,0.009900980984593712,1.7086726976262727,1.0,0.0,0.0
6.043866130156051e-14,6.026478902735678e-14,1.934149584747238e-7,7.251407338453968e-16,4.961046031684427e-16,0.009900984864742814,2.031579252361321,1.0,0.0,0.0
1.668167309986698e-14,1.6891469658667297e-14,1.003170292933749e-7,2.824142114102867e-16,3.1710622916648723e-16,0.009900986059633285,1.8088460704296345,1.0,0.0,0.0
5.849019172949786e-14,5.823865539611312e-14,1.8797443552070205e-7,1.7678818793706384e-16,4.525641698796747e-17,0.00990098617369018,2.3228725665756933,1.0,0.0,0.0
2.400854113743074e-13,2.4013046948251905e-13,3.7409483923182674e-7,3.874258952871919e-15,3.852893453367381e-15,0.0099009794704061,1.1684464139603574,1.0,0.0,0.0
8.540221795851091e-14,8.579412822886235e-14,1.9680190759409737e-7,2.449514995174784e-14,2.4709936715159652e-14,0.009900974267571468,1.879655167817163,1.0,0.0,0.0
4.5225729763823456e-14,4.5235232523226566e-14,1.620786265367562e-7,2.2659969929943668e-15,2.5079619467193573e-15,0.009900985290297912,2.0318404634128533,1.0,0.0,0.0
3.470292361985742e-13,3.4699345731512393e-13,4.4509008545186414e-7,1.1749967762726827e-14,1.1831170005583459e-14,0.009900973273798054,1.8398073908621517,1.0,0.0,0.0
3.3666846842409424e-14,3.3412836818123657e-14,1.3399597218897854e-7,4.954754449623235e-15,4.81520836560149e-15,0.009900981599011042,1.8236660401441651,1.0,0.0,0.0
1.572827393268945e-14,1.5824261494967666e-14,9.03765159225557e-8,7.259018465498085e-15,7.395925823513451e-15,0.009900982619627154,1.8072161555543704,1.0,0.0,0.0
5.6502481842082265e-14,5.6784674965981916e-14,1.8533485435236196e-7,2.6364873578562705e-16,5.135073864150662e-16,0.009900985693797423,1.7343153970233998,1.0,0.0,0.0
1.7052011765098498e-14,1.6565537132446948e-14,8.452480864692966e-8,2.2220346066033293e-15,1.885790630831864e-15,0.009900985103629481,2.166192014278862,1.0,0.0,0.0
1.275797737343103e-14,1.2621720643921762e-14,8.691881918417105e-8,1.1678209434306268e-14,1.163647335490308e-14,0.00990099443685927,2.0046990996726097,1.0,0.0,0.0
3.65869526860627e-14,3.65767412168396e-14,1.5001293557838735e-7,5.729683167994586e-16,4.928457795615023e-16,0.009900984932225528,1.8460012845432037,1.0,0.0,0.0
5.329198543922007e-15,4.995875523549712e-15,5.659685488968169e-8,3.907593173504949e-15,3.5975146079569855e-15,0.009900983423260398,1.0416931792176727,1.0,0.0,0.0
5.887969571424202e-15,5.858189420305024e-15,5.455526153521363e-8,9.515195931266386e-16,9.802684571479885e-16,0.00990098975472168,1.8293926052782985,1.0,0.0,0.0
3.956622215319024e-14,3.9925751301586246e-14,1.5702023784215962e-7,9.551592970097127e-16,1.2430823096151984e-15,0.00990098144312599,1.5057659433122246,1.0,0.0,0.0
7.818800210432381e-15,7.946366268082766e-15,6.738440522815303e-8,3.765921834187706e-16,3.7835946968674116e-16,0.00990099007177847,1.8003105368582772,1.0,0.0,0.0
8.024611810088109e-14,8.02033023747545e-14,2.2110805486900465e-7,1.2714253952239768e-15,1.1266563141435597e-15,0.0099009885644269,1.6800146543437091,1.0,0.0,0.0
4.369814537871314e-14,4.387624335205995e-14,1.653121951099411e-7,1.6325239050888392e-16,2.364279026575116e-16,0.009900986128675703,2.322030092905491,1.0,0.0,0.0
6.646789302325827e-14,6.638138319783877e-14,2.0125398415418983e-7,1.1867281177411947e-14,1.1913696730036911e-14,0.009900979662492298,1.6964014131563838,1.0,0.0,0.0
2.5624555554181942e-14,2.553452172494774e-14,1.237414085481771e-7,1.1183213411977324e-15,9.911024254423997e-16,0.009900983105070302,1.787105123995941,1.0,0.0,0.0
4.429653673826786e-14,4.396619546643755e-14,1.6599976632619316e-7,6.8311873185341846e-15,6.691328791851466e-15,0.00990099187527766,2.0356642026832303,1.0,0.0,0.0
1.2100855663636432e-14,1.2190824453975174e-14,8.760025046942076e-8,9.534538517569534e-15,9.627911419503238e-15,0.009900980431503274,1.3404604652255558,1.0,0.0,0.0
1.4416583496211315e-14,1.4471419048669888e-14,9.403016349011191e-8,4.812464988012733e-16,4.513408475086863e-16,0.009900986475324149,1.8529410851247654,1.0,0.0,0.0
2.951696022918509e-14,2.919162990633255e-14,1.3143747503887552e-7,8.140839115453123e-16,4.0716140230747005e-16,0.009900988529948872,1.534747542539322,1.0,0.0,0.0
1.0288534824911674e-13,1.0306101211447094e-13,2.541571777542934e-7,7.476698111122568e-15,7.711153244267422e-15,0.00990097891032208,1.5127339565464475,1.0,0.0,0.0
1.867719460570182e-14,1.889275334170687e-14,1.0756473538863657e-7,1.4866838732693496e-16,2.0660297922962615e-16,0.009900988615577557,1.8313407794211318,1.0,0.0,0.0
4.86045644345083e-14,4.882862379200167e-14,1.5877306953274288e-7,9.597802759890357e-15,9.564647203652194e-15,0.009900979733244723,1.8883591280399368,1.0,0.0,0.0
5.141973015665731e-14,5.149794525312216e-14,1.7933579797154358e-7,4.144971567897649e-17,6.957258678353916e-17,0.009900986065458424,1.7025879449769596,1.0,0.0,0.0
3.846251423600361e-14,3.8342710118290105e-14,1.5109252063252153e-7,6.497748689414246e-15,6.669496689689554e-15,0.00990098087600243,1.7080184407984074,1.0,0.0,0.0
5.149826321936439e-14,5.139719893202958e-14,1.6590157350496e-7,2.2907928197635854e-14,2.3010898101975958e-14,0.009900976603036082,1.9922499596135603,1.0,0.0,0.0
3.7764554169381016e-14,3.7597383397509815e-14,1.4987365398382723e-7,2.7226136745505327e-15,2.7618881570949913e-15,0.009900983003679087,1.8381026620147918,1.0,0.0,0.0
2.55484485321404e-14,2.5499608509169577e-14,1.2552467242974686e-7,2.1574877353777032e-14,2.1301937702190152e-14,0.009900977295364835,1.3601728441113945,1.0,0.0,0.0
4.997862556369282e-14,5.0185685109232016e-14,1.710886927325211e-7,3.1355047948337575e-14,3.135035168004064e-14,0.009900976010963593,1.7571291159924056,1.0,0.0,0.0
1.963531896895616e-13,1.9642154054968826e-13,3.51797522469936e-7,1.6193579128155715e-15,1.5558799667291338e-15,0.009900978259383145,1.33394601081066,1.0,0.0,0.0
1.0462046162627056e-14,1.0365737669491295e-14,7.766213018514903e-8,3.031318842348972e-15,2.852863287426031e-15,0.009900983916977933,1.7433286071093623,1.0,0.0,0.0
2.3882353621666848e-14,2.4256916530203574e-14,1.2066940589652404e-7,3.8704505868619455e-15,4.0787461198999205e-15,0.00990099086740635,1.995996062225849,1.0,0.0,0.0
5.776560297989266e-15,5.747554223810804e-15,5.405468870013324e-8,1.3999488244361424e-16,1.543634166565217e-17,0.009900987317189885,2.1982413281897903,1.0,0.0,0.0
1.1435471372434495e-14,1.1412919088450114e-14,8.098617714234631e-8,8.470290992100907e-16,8.627143693005622e-16,0.009900986035833358,1.9327031231033225,1.0,0.0,0.0
2.340025250599559e-15,2.4339337519798916e-15,3.8328971106620424e-8,4.2489677337170516e-16,4.4107718054196103e-16,0.009900989045876284,2.362052822562398,1.0,0.0,0.0
1.0890649767242906e-14,1.0625474024944516e-14,7.50052547869868e-8,5.997455296563394e-15,5.68209118586756e-15,0.009900983040181756,2.037025651274628,1.0,0.0,0.0
2.4751019954506658e-14,2.478713032959478e-14,1.2334989387614604e-7,1.9724334854227188e-14,1.9688584094917756e-14,0.009900979091808315,1.406086576894412,1.0,0.0,0.0
7.798396131704156e-14,7.791354811399893e-14,2.1716750731045527e-7,1.3152798080752965e-16,1.1272108659523826e-16,0.009900985449181596,1.6872369500168372,1.0,0.0,0.0
1.4723342650812065e-14,1.47419734793001e-14,8.534971260642908e-8,2.1729948598809882e-15,2.401124059808172e-15,0.00990098521212792,2.1822733915248715,1.0,0.0,0.0
8.01100711893738e-15,8.109431741250375e-15,6.918974404982199e-8,6.254294281191068e-15,6.357839572365264e-15,0.009900982561292633,2.035363693258887,1.0,0.0,0.0
1.775587770674184e-14,1.7460396701866066e-14,1.0429070008208018e-7,1.4454417993628684e-15,1.0636622521718532e-15,0.009900984229814586,1.3768636190106076,1.0,0.0,0.0
1.0210270814411707e-13,1.0200068877485642e-13,2.5446905227437915e-7,7.124888045443288e-15,7.108171486269755e-15,0.009900980051902264,1.7976894017890501,1.0,0.0,0.0
8.364404177076306e-14,8.357776318964586e-14,2.2329380959895617e-7,1.441417787367202e-15,1.4895710280834578e-15,0.009900981874938593,1.8711393490356458,1.0,0.0,0.0
1.6043395666892662e-15,1.2600358811805187e-15,2.930251967416807e-8,6.375807774919598e-16,4.282333387213358e-16,0.009900986750927498,1.725898907954459,1.0,0.0,0.0
7.253932699688268e-15,7.356602359965329e-15,6.816481858918879e-8,5.399785785103771e-15,5.458195622046876e-15,0.009900983066165225,2.070588516577448,1.0,0.0,0.0
1.452611324721143e-14,1.458393506197115e-14,9.566577737958706e-8,1.2035003230088955e-14,1.2234472858487553e-14,0.009900979776156567,1.6932646745555846,1.0,0.0,0.0
1.6027308484962674e-14,1.6058137506392526e-14,9.665749544657831e-8,1.4973202459825232e-14,1.4891797961382663e-14,0.009900979487978332,1.954224747705442,1.0,0.0,0.0
2.572638147435233e-14,2.6143240316659663e-14,1.232070834278976e-7,2.9571791006495424e-15,3.2378654707265487e-15,0.009900983916259883,1.5416995754216118,1.0,0.0,0.0
2.976940034407757e-14,2.9782967344909125e-14,1.2857369409526262e-7,2.3222796324218957e-15,2.229634834715695e-15,0.009900982945440527,1.8950409377900082,1.0,0.0,0.0
2.3475774265328274e-14,2.337563162197023e-14,1.0909082384160142e-7,2.033459416710643e-15,1.8967301407549923e-15,0.009900984565047719,1.7201389089832373,1.0,0.0,0.0
6.098171762920953e-14,6.116500901566583e-14,1.9109951170951568e-7,1.5039433130641348e-14,1.4869976222139465e-14,0.009900979725335046,2.4827911999040073,1.0,0.0,0.0
6.91773810355535e-14,6.917863893771368e-14,1.90561304548007e-7,1.4911432476267594e-14,1.4909159013367383e-14,0.009900977095853546,1.7518157779957186,1.0,0.0,0.0
9.863376644996348e-14,9.851964013438525e-14,2.449733066089191e-7,4.338650702052165e-15,4.232271192314342e-15,0.009900980308064886,1.7362830755122252,1.0,0.0,0.0
8.303025125693605e-14,8.268164311079326e-14,2.2584386171477682e-7,2.501559237905952e-15,2.405626456821857e-15,0.009900988106883571,1.5112302289820454,1.0,0.0,0.0
2.37984437924663e-13,2.3810147564335866e-13,3.808204859831293e-7,3.849035574311173e-14,3.851471760181485e-14,0.009900969532852261,1.6002470274337215,1.0,0.0,0.0
9.090313424444142e-15,9.006322035764589e-15,7.283334973218278e-8,2.511732110219921e-15,2.3510448051362027e-15,0.00990098476103939,1.896856479525163,1.0,0.0,0.0
5.250498222978966e-15,5.296621181968935e-15,5.062511160379889e-8,2.2007623799846624e-15,2.3955610054909567e-15,0.00990098524861863,1.6919010481508603,1.0,0.0,0.0
1.1485183799636322e-14,1.1407613354801341e-14,7.865508967084654e-8,2.61254664989023e-16,2.4944792733116574e-16,0.009900985069648056,2.0135672526327357,1.0,0.0,0.0
6.044547121616935e-15,5.8792477578696194e-15,5.880771509376804e-8,5.4986427968913895e-19,5.4986427968913895e-19,0.009900987762434563,1.410167866781816,1.0,0.0,0.0
2.907124763039904e-14,2.89046030195128e-14,1.3097980513991916e-7,8.837589975045573e-15,8.748343222060851e-15,0.009900980082583437,1.735515616033618,1.0,0.0,0.0
5.043305140842755e-14,5.0219783462440437e-14,1.635775707012965e-7,2.9500114972619646e-14,2.9119663639264375e-14,0.009900973385602908,1.8386653753023852,1.0,0.0,0.0
2.9998945822797233e-14,2.9953094208826684e-14,1.2495413736005511e-7,3.6085250469632788e-16,6.103224267599814e-17,0.00990098843741384,1.8250375700458683,1.0,0.0,0.0
3.995997793098621e-14,3.9820653126381004e-14,1.5671212232529136e-7,6.231232353364192e-16,7.091444008312136e-16,0.009900984724015599,1.1223932200451618,1.0,0.0,0.0
4.931985155003674e-14,4.929013815834869e-14,1.5231451338641966e-7,3.793781088621312e-15,3.9555757503172225e-15,0.009900982908674826,1.8604298542084523,1.0,0.0,0.0
7.584080466841781e-15,7.58156629305983e-15,6.817840283667393e-8,1.8612876104484938e-16,5.812030387637669e-17,0.00990098762662962,1.9776124291500001,1.0,0.0,0.0
1.855559621809615e-14,1.8481441596410118e-14,1.0309552504679989e-7,1.5252218209615012e-16,1.0811326127657998e-16,0.009900987290796043,1.7129571582196448,1.0,0.0,0.0
6.9412248591687334e-15,6.758927125739356e-15,6.520256289093086e-8,4.989996532560616e-15,4.735557351091191e-15,0.009900983040867388,1.9573705972237294,1.0,0.0,0.0
8.887617159028855e-14,8.904816145552799e-14,2.345897776124129e-7,1.0956185123271e-15,1.2136453967603269e-15,0.009900981746508549,1.9008467773081001,1.0,0.0,0.0
6.690327696845996e-14,6.70784465583257e-14,1.9645385172527472e-7,2.46631986812098e-15,2.3964570406176986e-15,0.009900982808904633,1.6354552067574883,1.0,0.0,0.0
2.998639462358069e-14,2.9965651474916704e-14,1.337534680955179e-7,1.204874674993974e-15,9.933669250134923e-16,0.009900984854647358,1.648571592267782,1.0,0.0,0.0
1.004603448495413e-14,1.0071205776282576e-14,7.664661059837083e-8,4.8832176467881624e-15,4.95335853932616e-15,0.009900983436717688,1.4810996190588641,1.0,0.0,0.0
9.908483604509697e-14,9.886792444924439e-14,2.413746054212955e-7,3.4074543558951644e-17,3.4074543558951644e-17,0.009900984914452248,1.5300176674768495,1.0,0.0,0.0
1.122081393983642e-13,1.1227894979633162e-13,2.651224054671257e-7,2.244713715242716e-15,2.4182230543573903e-15,0.009900980783947619,1.5378908990004847,1.0,0.0,0.0
2.4440907555286406e-14,2.4519924347260004e-14,1.2071051838520681e-7,1.653152902828295e-15,1.8107429856182636e-15,0.00990098424275835,1.6095453863615166,1.0,0.0,0.0
9.292953325772489e-15,9.514224536677118e-15,7.466718534505621e-8,1.889596793232686e-15,1.8629570710285014e-15,0.009900985378425917,1.8386047748761518,1.0,0.0,0.0
2.1478872556363577e-14,2.115369201805287e-14,1.1229086020164276e-7,1.9321158010708888e-14,1.9114764655590095e-14,0.009900977421500957,1.6415484377541794,1.0,0.0,0.0
7.311232661684351e-14,7.317064069538844e-14,2.0670842823134084e-7,3.0378526824505244e-14,3.059492479016652e-14,0.009900975739984545,2.2497111007763246,1.0,0.0,0.0
1.2031494470220338e-14,1.2104753613968489e-14,8.335547435896037e-8,6.575602955137517e-15,6.636051355539201e-15,0.00990098296975445,1.8962009674305418,1.0,0.0,0.0
2.171502332717845e-13,2.1732431462548336e-13,3.4341446189142797e-7,3.80693077617209e-14,3.802538261830976e-14,0.009900969033384003,1.8530315570093177,1.0,0.0,0.0
1.6267712785246908e-13,1.628625009388603e-13,3.1625608453478345e-7,1.1264685276008979e-14,1.147268296446943e-14,0.009900977246294622,1.6190515505427272,1.0,0.0,0.0
1.1017586640879137e-13,1.0998137089402526e-13,2.5768342459925796e-7,6.25090900549127e-14,6.250203159701433e-14,0.009900970254367984,1.4247031026498385,1.0,0.0,0.0
1.4851060684702033e-14,1.4836301011188162e-14,9.208920807837577e-8,2.3376544781720882e-15,2.391895662317616e-15,0.009900984697588822,1.6969219164292404,1.0,0.0,0.0
7.603550116027952e-16,7.717527689973658e-16,2.2200824386090758e-8,5.7772854104699304e-18,5.777285203674777e-18,0.00990098651537804,2.3784929567228423,1.0,0.0,0.0
6.788649698470455e-15,6.6228447460508796e-15,6.452280252507507e-8,9.955676191808549e-17,1.0028338383793167e-16,0.009900986995733232,1.868690927651811,1.0,0.0,0.0
5.105553682266073e-14,5.0862938531829107e-14,1.787694860139948e-7,1.702760753886615e-15,1.738930665464762e-15,0.00990098369862251,1.794395842373066,1.0,0.0,0.0
8.49569166471603e-14,8.472956141829472e-14,2.3070489721087912e-7,1.3865458151388762e-15,1.4334206382922639e-15,0.009900988247570384,2.092509911929443,1.0,0.0,0.0
8.791699716255597e-14,8.794234356471137e-14,2.3118172607995226e-7,3.0057671273480907e-15,2.9228239207649408e-15,0.009900980088278222,2.1049341350881363,1.0,0.0,0.0
5.058774372930098e-14,5.053137194759668e-14,1.726056861152534e-7,1.1201174652979623e-14,1.1069899898627375e-14,0.009900979186542931,1.6446889970636032,1.0,0.0,0.0
1.2416861618577307e-13,1.2441033820250784e-13,2.7341942442333224e-7,1.5186115526800715e-15,1.7010352551288295e-15,0.009900979538249793,1.971811792168548,1.0,0.0,0.0
5.368233303569247e-15,5.4231347353387804e-15,5.7666670042734874e-8,1.5089388698650683e-16,9.335518041626108e-17,0.00990098642953231,1.7433417734752519,1.0,0.0,0.0
6.804782689265719e-14,6.793230902106064e-14,1.8922793522466475e-7,2.96487855734819e-14,2.9370673316679265e-14,0.009900971729516046,2.1363880358369096,1.0,0.0,0.0
4.317417096165426e-14,4.317897114501196e-14,1.53588917823344e-7,8.302126993366225e-16,1.057166422673809e-15,0.009900987830150157,1.4239920027961568,1.0,0.0,0.0
1.607321403342058e-14,1.605663844767053e-14,9.632458503579535e-8,1.6268752111084452e-15,1.7482028307358895e-15,0.00990098449793907,1.677924321582474,1.0,0.0,0.0
2.098131718959447e-14,2.1096136703660477e-14,1.1477115195092016e-7,1.464952807579666e-14,1.4726974177518474e-14,0.009900979209984881,1.241023462183291,1.0,0.0,0.0
2.4140142937556672e-14,2.406573791241735e-14,1.2074570318901895e-7,1.609130172618955e-14,1.58609180818988e-14,0.009900979223612997,1.9857909780348295,1.0,0.0,0.0
4.8643013340839725e-14,4.856811618856543e-14,1.7585371966095275e-7,3.0246317753107505e-15,2.8151414228913345e-15,0.00990098254328824,1.8030829797034467,1.0,0.0,0.0
3.5633899785292257e-14,3.557580666587953e-14,1.4711110113221676e-7,4.493245252824169e-16,4.61058350278e-16,0.009900988089885973,1.846378307936729,1.0,0.0,0.0
2.43461638708174e-14,2.445923580242986e-14,1.1751310283652933e-7,1.1713127679342557e-15,1.2489734568505766e-15,0.009900984076475949,1.5505882499975114,1.0,0.0,0.0
7.464293626242942e-15,7.013013747280715e-15,6.21771443240764e-8,1.7210964198475473e-15,1.6761860646221893e-15,0.009900984172618869,1.5996750957403527,1.0,0.0,0.0
1.098607375416443e-14,1.0729887421657506e-14,7.762648853545571e-8,6.527538970518078e-16,4.1306019600043065e-16,0.009900988162990353,1.6077330505951262,1.0,0.0,0.0
2.311614611730957e-14,2.3091334899687004e-14,1.2061245176251493e-7,7.611278914477288e-17,1.6813627329491136e-16,0.009900986181352524,0.9664206672956832,1.0,0.0,0.0
9.062158370223487e-15,9.278725970114322e-15,7.258181464330704e-8,4.843923298674113e-15,4.770608289132623e-15,0.009900983145447278,1.8237992319713117,1.0,0.0,0.0
9.431687489539017e-14,9.411021175233674e-14,2.2916399893297187e-7,9.910734780914273e-15,9.917849023873152e-15,0.009900978079672055,1.550032407269738,1.0,0.0,0.0
1.5222761055452028e-13,1.5215118567277738e-13,2.9598311521243327e-7,3.0031945506444254e-14,3.007553202196495e-14,0.009900973431692047,1.540656599360408,1.0,0.0,0.0
2.994836103106907e-14,2.9959278830478976e-14,1.3070394145775024e-7,7.222929832686927e-15,7.121151994871186e-15,0.009900980503725704,2.0440118837082335,1.0,0.0,0.0
3.6292754940072474e-15,3.4983565318740276e-15,4.470433320154712e-8,3.134100394354875e-15,3.0165352653006325e-15,0.009900984033915424,2.122808520328682,1.0,0.0,0.0
2.0526356205966598e-14,2.0307650281988334e-14,1.064998983450503e-7,2.0693152676625384e-15,1.90528321475857e-15,0.009900984349931953,2.1238502482692394,1.0,0.0,0.0
3.857413109669983e-15,3.6254899528882246e-15,4.672841486957047e-8,2.0539817213859694e-15,1.9428212202041533e-15,0.009900985728695307,1.8437432830684362,1.0,0.0,0.0
3.4919977032715824e-14,3.457998469461602e-14,1.49010863323752e-7,3.097851652464352e-15,2.9417616981111952e-15,0.009900983311489149,1.4078344144362034,1.0,0.0,0.0
2.0894281946970118e-14,2.0827898174948786e-14,1.1001778896173093e-7,1.772992135020542e-16,6.627691103953854e-17,0.009900986888976393,2.0318620756918238,1.0,0.0,0.0
2.314200078729252e-14,2.3243111109379085e-14,1.0681407497003741e-7,8.860287943402926e-15,8.747849706255067e-15,0.009900981228195257,1.6310985781767349,1.0,0.0,0.0
4.6489603405786915e-14,4.6325042818716804e-14,1.690794772286505e-7,9.37834765379909e-15,9.117967409707403e-15,0.009900992766424529,1.9108064211388431,1.0,0.0,0.0
3.7456278198470904e-14,3.726172448989433e-14,1.4635728713575768e-7,7.274119633579531e-16,6.048556728096797e-16,0.009900984884884261,1.9455412614348082,1.0,0.0,0.0
3.963536708321303e-14,3.9901008632751915e-14,1.539947821502022e-7,2.519018115578635e-16,4.586409281727036e-16,0.009900984735223235,1.3203828813445693,1.0,0.0,0.0
3.828933097810385e-14,3.853809711670437e-14,1.5326824787864225e-7,3.379873872908517e-15,3.525713458050476e-15,0.009900983324267601,1.6793767419798484,1.0,0.0,0.0
5.966618357493069e-14,5.94607545588814e-14,1.916113207245416e-7,9.335879883513263e-16,7.983599525632306e-16,0.009900984033887544,1.8676809199151214,1.0,0.0,0.0
4.086279098625533e-14,4.0849619698040905e-14,1.5359637600337424e-7,2.4992949547253076e-14,2.481165756353991e-14,0.009900976609041972,1.6880187760214398,1.0,0.0,0.0
1.5193486167956217e-14,1.516001266466641e-14,9.604924293737076e-8,1.6586478173153705e-15,1.7164302179115193e-15,0.009900984417666667,1.7511758521095453,1.0,0.0,0.0
3.829336796095326e-14,3.817878961300785e-14,1.5196021521841738e-7,7.119850978733983e-16,6.868959224187218e-16,0.009900985734968608,1.9253645553645145,1.0,0.0,0.0
2.368014667659728e-14,2.332669245379293e-14,1.1222599138355103e-7,3.798117374533107e-16,1.986855240436238e-17,0.00990098566428638,1.5846514193209076,1.0,0.0,0.0
2.2006163819448023e-14,2.2313944212556518e-14,1.0781815188297807e-7,3.225832653026752e-15,3.213461002295719e-15,0.009900983784980617,1.9372605053430199,1.0,0.0,0.0
1.0578257223620679e-13,1.054262849370098e-13,2.492059214743436e-7,1.1047535978888596e-14,1.0890471625626186e-14,0.009900978759460964,2.137110134316892,1.0,0.0,0.0
