Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
5.808574186428126e-14,5.813240427142381e-14,1.896685289850891e-7,1.928721896884685e-16,2.2901256099257997e-16,0.009900993459794682,1.7283915862447556,1.0,0.0,0.0
8.784970885569697e-13,8.781660157345466e-13,6.077342522701168e-7,1.2874439588825585e-13,1.285830699931218e-13,0.009900999739630437,1.839968059371875,1.0,0.0,0.0
5.698325398211752e-13,5.698328650394753e-13,5.260625506979029e-7,1.2826880922886655e-13,1.2828150074703173e-13,0.00990101703138905,2.210572973223055,1.0,0.0,0.0
7.168476142798011e-14,7.197810712764681e-14,2.0428524491180835e-7,9.491833564823585e-15,9.84825205883619e-15,0.009900988438058495,1.5003256061758685,1.0,0.0,0.0
1.316191282918601e-13,1.3141498325070392e-13,2.629261184430689e-7,2.010274919245832e-14,1.986528129546898e-14,0.009900979171515924,1.9213570730840388,1.0,0.0,0.0
1.4349890401310173e-12,1.4352264535558472e-12,9.204535052725596e-7,1.3053095063376413e-13,1.307045543244082e-13,0.009900936356734034,1.9996019004557317,1.0,0.0,0.0
1.6219718420382988e-13,1.6189904737876405e-13,3.0195568444649706e-7,8.368675177129597e-14,8.375707075251113e-14,0.009901012762658104,1.8687019921608738,1.0,0.0,0.0
4.8511663448193195e-12,4.850988213028182e-12,1.6960749154290473e-6,3.2230561579055957e-13,3.222899779212269e-13,0.00990094918353853,1.9070225489403296,1.0,0.0,0.0
6.0691256889032816e-12,6.069156571893945e-12,1.8935148714878188e-6,2.0115181050555942e-12,2.011221239912856e-12,0.009900877166201728,2.095466010830765,1.0,0.0,0.0
6.067154467772146e-14,6.07868504787378e-14,1.91352357131887e-7,9.205437855192395e-15,9.202059384872932e-15,0.009900995884932425,2.4914819849854704,1.0,0.0,0.0
3.4630850820502554e-12,3.463000221376808e-12,1.3827438457649074e-6,8.494632470397219e-14,8.474017671047541e-14,0.009900951118532696,1.8799180679654108,1.0,0.0,0.0
2.0060468775193104e-12,2.0063216239557014e-12,1.051527490660506e-6,1.0019101972841534e-12,1.0023304410342306e-12,0.009901043123973281,1.7556347147429363,1.0,0.0,0.0
3.6143651085034077e-13,3.614076080850651e-13,4.747726139143133e-7,3.1187583764253447e-14,3.127356674047372e-14,0.009900975706212477,1.774034034271964,1.0,0.0,0.0
1.001835852461219e-12,1.0015171283203758e-12,7.762833135517665e-7,4.445579558978397e-15,3.969910803567656e-15,0.009900965942935623,1.9967408392971135,1.0,0.0,0.0
7.358660445151063e-14,7.393982990659779e-14,2.1722171480768338e-7,7.232628723892459e-15,7.311292541355067e-15,0.009900996993710283,2.291011745100859,1.0,0.0,0.0
6.751034842519661e-13,6.747058752657065e-13,6.37499730500249e-7,1.0052015794876276e-13,1.0025255546501142e-13,0.009901016122160534,1.6021186002498247,1.0,0.0,0.0
8.546456122455517e-14,8.53987387653861e-14,2.2580282395181047e-7,2.9885541340755726e-14,2.9755636529846764e-14,0.00990100225710841,2.0157331033113333,1.0,0.0,0.0
2.844975824035565e-13,2.843584158538226e-13,4.213015387967776e-7,4.482195352008701e-14,4.4861856924594803e-14,0.009901006276937113,1.8134204781005328,1.0,0.0,0.0
2.3922219611141176e-14,2.359532596722349e-14,1.2120048914220167e-7,4.768018922647756e-15,4.358014159776529e-15,0.009900994838537958,2.0352413367748787,1.0,0.0,0.0
2.5907084167714966e-13,2.5875930290620997e-13,3.924386974870945e-7,1.1110577758593734e-13,1.1102762381465788e-13,0.00990101434072406,1.7468524854339418,1.0,0.0,0.0
7.15749711484919e-12,7.1575585017832725e-12,2.021202542039491e-6,2.581178769207453e-12,2.581355900737383e-12,0.009901092535933409,1.7084979138912726,1.0,0.0,0.0
4.9681616178469785e-12,4.9679654713591186e-12,1.7122730908082015e-6,1.2628781880088196e-12,1.2623454669654347e-12,0.009901040421732243,2.075977922588287,1.0,0.0,0.0
1.266742114244996e-13,1.2636772844499131e-13,2.2269449978451477e-7,5.5265381180540644e-14,5.511298444203875e-14,0.009901008960235713,1.3404648018836247,1.0,0.0,0.0
1.0347567899432946e-13,1.0344769160961897e-13,2.39351316406515e-7,4.593129147469162e-14,4.5928555902379127e-14,0.009901005887467798,2.2512573352225385,1.0,0.0,0.0
3.0633047189318105e-13,3.066678825655166e-13,4.207950959313285e-7,6.887554016717306e-14,6.890312675971571e-14,0.009901008182540583,1.735796590092171,1.0,0.0,0.0
1.5316399311102889e-13,1.5325749734277408e-13,2.972189534703053e-7,1.399940941735777e-14,1.422245889452582e-14,0.009900998375787742,2.277417636149156,1.0,0.0,0.0
4.032120027547978e-13,4.032761215183665e-13,4.975717778601115e-7,3.397394435755584e-13,3.398501597814896e-13,0.009901019854042792,1.654568661331749,1.0,0.0,0.0
4.400683451178084e-14,4.378959322886762e-14,1.565436933570166e-7,1.2331539419641327e-14,1.207116187546716e-14,0.009901000615927535,1.9811186000438936,1.0,0.0,0.0
7.953355592846046e-13,7.953242980398043e-13,6.256718577577562e-7,2.8164376389987046e-13,2.8168331239757335e-13,0.009901031263469851,2.105428122966474,1.0,0.0,0.0
1.227237334379492e-12,1.2274002664185007e-12,8.600957932860704e-7,4.123129561075082e-15,4.1813388166458104e-15,0.009900969921029314,1.9010084619935042,1.0,0.0,0.0
