Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.7650680967341783e-14,1.787645577831158e-14,1.0632983678665215e-7,1.990715937200484e-15,2.161518125928509e-15,0.009900992591026031,1.970567384594079,1.0,0.0,0.0
3.182668869944814e-13,3.186683532946674e-13,3.9504273725114416e-7,6.086493359158759e-14,6.097094982345271e-14,0.0099009730247827,2.410502176422995,1.0,0.0,0.0
2.340090094280394e-15,2.589300196597539e-15,3.765107177274541e-8,4.60199303359529e-17,2.2043359789019038e-16,0.009900988720747891,1.6629392310905071,1.0,0.0,0.0
2.833396656853527e-14,2.84206416606707e-14,1.1983757699967711e-7,2.6275913877102874e-15,3.012341499299658e-15,0.009901000072218447,2.175477364603973,1.0,0.0,0.0
8.216054182022705e-16,1.021364769588265e-15,2.2718140654317514e-8,2.852662540617532e-17,8.249567622915972e-17,0.009900990515938068,1.9036017928674107,1.0,0.0,0.0
2.6000301510989117e-13,2.6013644626189635e-13,3.991808359916704e-7,2.108479228289248e-13,2.1112570029595504e-13,0.009900955505326572,2.0160471461591714,1.0,0.0,0.0
7.66697111776025e-16,6.321838714584037e-16,1.989217303036614e-8,6.239309044126833e-16,1.9763413116295459e-16,0.009900991149828356,1.796096302163081,1.0,0.0,0.0
5.318912140473395e-14,5.3014804279414235e-14,1.765523639985054e-7,3.5320534798083396e-15,3.240306871143442e-15,0.009900992225291356,1.8890094955772447,1.0,0.0,0.0
4.9528504320543704e-15,4.595067399727475e-15,5.3288416273054326e-8,1.1906388337862099e-15,8.965804273627938e-16,0.00990099296778807,2.042215526737,1.0,0.0,0.0
3.984775963123706e-15,4.2530785857804015e-15,4.8489546648329216e-8,3.011723780670538e-16,3.8716589587705426e-16,0.009900990621582274,2.132591098597983,1.0,0.0,0.0
7.810001854216124e-15,7.755324964263463e-15,6.971024474200283e-8,4.4120183500591154e-17,6.69021189619245e-17,0.00990098977275031,2.3748822699710423,1.0,0.0,0.0
2.9815650872185097e-15,3.0358434997855582e-15,4.099646204453706e-8,2.2878105630018353e-16,2.81921534365644e-16,0.009900991073628861,1.792021240272264,1.0,0.0,0.0
5.7265700175109615e-16,8.040195395196752e-16,1.9882331940700963e-8,8.698052191781275e-17,4.257160089144746e-17,0.009900990224883534,2.2111115457048616,1.0,0.0,0.0
6.143592450997169e-15,6.024451713606091e-15,6.134505468709945e-8,3.9475498881488614e-15,3.846215597812461e-15,0.009900993275353043,1.9402239259376994,1.0,0.0,0.0
2.4965718946776287e-15,2.099751509326836e-15,3.66926822705225e-8,1.152488976076411e-16,1.8186227904379147e-16,0.009900989383051034,2.276333587911074,1.0,0.0,0.0
2.460028284471601e-14,2.449378219470835e-14,1.2241130559858605e-7,9.74236977729074e-15,9.864169382866984e-15,0.009900982509470378,2.0324675421614407,1.0,0.0,0.0
1.468627592523391e-15,1.3069300352139494e-15,2.769735124781896e-8,4.205393447234534e-16,7.118881456881622e-16,0.009900988108900059,2.0066253101288156,1.0,0.0,0.0
5.288442328775815e-15,5.4141077662535484e-15,5.8109128637674575e-8,3.911024146632251e-15,4.038172857914635e-15,0.009900985319086758,2.0483328204281332,1.0,0.0,0.0
5.761787437231198e-16,5.784532085044879e-16,1.8640784047526422e-8,3.184980531913363e-17,3.47635771509925e-17,0.009900990403908565,1.5013534073844115,1.0,0.0,0.0
2.6965450276503897e-14,2.7124611679526404e-14,1.2538507325836483e-7,1.2954456144374739e-14,1.318019301885641e-14,0.009900999369403574,1.9825488427257867,1.0,0.0,0.0
1.1591315826199291e-14,1.1545730768203286e-14,8.25915076545837e-8,6.166813452935028e-15,6.067844555043394e-15,0.009900984416478412,1.9835329774120602,1.0,0.0,0.0
1.0231686973103937e-16,2.5295449748726623e-16,9.455745876362643e-9,1.0645645821430567e-16,1.5999706587593456e-16,0.009900989172196135,2.4833308540555095,1.0,0.0,0.0
1.8849967379259241e-13,1.8857647129471672e-13,3.4264602447297964e-7,8.503888430869274e-14,8.526931337512529e-14,0.009901007629462777,2.460611185681803,1.0,0.0,0.0
4.346492036769478e-16,4.535292014647987e-16,1.4449752225101903e-8,1.0335556241145567e-16,1.1868904499511748e-16,0.009900990791391936,2.0078079453000814,1.0,0.0,0.0
3.967798971759139e-15,4.048011419559213e-15,4.826518364102759e-8,7.771835457195412e-17,1.2212727580511457e-16,0.009900990328280582,2.363799742235937,1.0,0.0,0.0
1.408586118555089e-13,1.4042749561169657e-13,2.932298587092952e-7,2.571558265660174e-15,2.4022408198095674e-15,0.009900995870569425,1.7066516849585252,1.0,0.0,0.0
7.39521806634083e-14,7.395175036008317e-14,2.0827529543806563e-7,1.654522064751338e-14,1.685028669707262e-14,0.009901001192229208,1.8618114843032316,1.0,0.0,0.0
2.756690167360598e-17,2.274070441209007e-16,8.708273051258628e-9,3.082069420262477e-17,1.2461052907946102e-16,0.00990098944504799,1.620380836491138,1.0,0.0,0.0
4.072785952714231e-16,1.4783291240894375e-16,1.2372280403210306e-8,1.6542790777994227e-16,9.996684497856478e-18,0.009900990544150494,2.0994167161995083,1.0,0.0,0.0
7.187017475373028e-16,3.4711233625051287e-16,1.6795993841644367e-8,3.3221638208374646e-16,1.7848620692771983e-16,0.009900991059777865,1.8919103439343983,1.0,0.0,0.0
8.523933804379227e-15,8.884363221743229e-15,7.243880501610969e-8,1.0224430878596172e-15,1.3534341656476276e-15,0.00990099224144371,1.9110123519768927,1.0,0.0,0.0
1.2704282390540604e-14,1.2608804339094243e-14,8.21088791964991e-8,1.992248292593961e-16,1.782509997749016e-16,0.009900990523129174,2.4568045696768968,1.0,0.0,0.0
6.5546698937458205e-15,6.4349400608217954e-15,6.050660034449273e-8,1.928555150508084e-15,1.712976331881249e-15,0.009900991744016319,1.4515072927337724,1.0,0.0,0.0
4.157033795176944e-15,4.2584568003031695e-15,4.937234772864021e-8,2.514197293733786e-15,2.259761639362493e-15,0.009900993383136297,1.9079692587107924,1.0,0.0,0.0
2.2397837108509664e-15,2.1122903974488816e-15,3.269922480758943e-8,8.130858883577651e-16,5.413862102876043e-16,0.009900988083159562,2.0836195137335967,1.0,0.0,0.0
2.908569980607146e-13,2.904779021759513e-13,3.9816049843001726e-7,1.6902721001122977e-15,1.3739434141041654e-15,0.00990098824622209,2.301611650707947,1.0,0.0,0.0
2.1579333584054022e-13,2.1601685593450772e-13,3.5804770119591817e-7,5.081743078296033e-14,5.1056627302141445e-14,0.009901004379435863,2.231106541596108,1.0,0.0,0.0
5.726142504100614e-16,3.5997309159855907e-16,1.7043657894456572e-8,3.7433631465018945e-16,2.91797496816182e-16,0.009900991074667007,1.732584732442545,1.0,0.0,0.0
1.4040604502111502e-13,1.4065799401836375e-13,2.8874168032109265e-7,3.850530793927358e-14,3.881062790019365e-14,0.009900974671751273,1.949329534894182,1.0,0.0,0.0
2.5847852129389553e-14,2.5622091315639206e-14,1.223217217459369e-7,1.3357041600077178e-14,1.333271903576188e-14,0.009900997677551801,2.5097562387672747,1.0,0.0,0.0
1.1876086627529138e-15,8.774061537854546e-16,2.485794805863946e-8,1.010554083781119e-15,7.213938207374909e-16,0.00990099221761425,1.700404611724508,1.0,0.0,0.0
6.17712065525119e-13,6.180991073624331e-13,6.037149303796514e-7,5.672513013797671e-13,5.677294497844263e-13,0.009901040053196884,1.775657341093122,1.0,0.0,0.0
8.464550464475969e-13,8.466781111766519e-13,6.34785148081105e-7,4.3418403091706806e-13,4.343432760757672e-13,0.009901036301191359,2.2049095148865465,1.0,0.0,0.0
1.433625749305675e-15,1.0532738390895655e-15,2.7433268487752763e-8,6.077518058421565e-17,1.6366259351055203e-17,0.009900989816875046,2.4205874723920755,1.0,0.0,0.0
4.506439766946702e-15,4.486366655754706e-15,5.155751534601227e-8,7.456908979637539e-17,1.696799759520313e-16,0.009900990351888416,2.2369262420005778,1.0,0.0,0.0
2.6215733898331977e-13,2.6220099720150294e-13,3.70203456673961e-7,1.1246054855155547e-13,1.1249281894512887e-13,0.009901011081647686,2.109282781835953,1.0,0.0,0.0
6.295173719117007e-16,5.917279644403945e-16,1.8860389698867307e-8,5.863702110572591e-16,6.348751259565805e-16,0.009900988163039727,2.125189356899691,1.0,0.0,0.0
6.348385242070918e-16,8.084514197170126e-16,2.0361678843868234e-8,1.9151494346758536e-16,3.1918764719824216e-16,0.009900990778242288,2.274885041769738,1.0,0.0,0.0
1.513424375963142e-13,1.5130429729287134e-13,2.9143693658101915e-7,3.2171645148912456e-14,3.2154680243649255e-14,0.009900981381744417,2.1941532103068706,1.0,0.0,0.0
3.339940268036558e-16,3.7654871094167787e-16,1.3572699848625742e-8,2.571897472577047e-16,2.5351284671684525e-16,0.009900988809162986,2.0705478223770966,1.0,0.0,0.0
1.2295221758120959e-13,1.2289552787892342e-13,2.6070088134381953e-7,5.3384927591812865e-14,5.355176131868644e-14,0.009900974837679578,2.3419690869192777,1.0,0.0,0.0
9.361088653402647e-14,9.359493636364617e-14,2.1906327025870372e-7,5.1020566687592e-15,4.889950751390556e-15,0.009900981591695734,1.9178032504484595,1.0,0.0,0.0
3.624717694421367e-14,3.6539051220596056e-14,1.4571716739172246e-7,1.234396586943358e-14,1.261384852617426e-14,0.009900979910908082,1.8310048144005526,1.0,0.0,0.0
2.908968983656112e-14,2.917481201025479e-14,1.2371204063549806e-7,1.8525498617557185e-16,3.6985652282828397e-16,0.009900990879282534,1.717847523207788,1.0,0.0,0.0
1.8106374719151644e-14,1.8153506354753706e-14,1.0158452982654001e-7,3.097703514342811e-15,3.119545330913837e-15,0.009900992799522258,2.4682396286060593,1.0,0.0,0.0
5.983223012232265e-16,7.117408691579473e-16,2.0853310270656568e-8,1.0996567683729144e-16,4.546554396325251e-17,0.00990098977814994,1.687893678551287,1.0,0.0,0.0
2.1981214821328673e-15,2.5980420980678614e-15,3.6136528435951754e-8,9.441235777095386e-17,2.0543466106065013e-16,0.009900990161468039,1.7145003288352665,1.0,0.0,0.0
2.683449723188246e-15,2.7122339329680426e-15,3.5530071327006705e-8,4.845324158819973e-16,6.923039829414792e-16,0.009900991598783864,2.0104715641018727,1.0,0.0,0.0
2.281899423538971e-14,2.270014688374178e-14,1.1476662663568827e-7,6.795463988533865e-15,6.727052763743941e-15,0.00990098442082496,2.5077344481375365,1.0,0.0,0.0
3.475583684480648e-15,3.2079591196391635e-15,4.3944741758577205e-8,3.402501487900411e-17,3.402501529259442e-17,0.00990098948586855,2.3614686099165536,1.0,0.0,0.0
3.4109411210312948e-15,3.849917613541951e-15,4.298537100141973e-8,1.2565291727198197e-15,1.4968238998955554e-15,0.009900992693216107,2.4266537964294836,1.0,0.0,0.0
6.865246585076384e-14,6.861550552575874e-14,2.0630818229661923e-7,6.033854973107673e-14,6.03426844694692e-14,0.009901006739407952,2.1605612589985568,1.0,0.0,0.0
4.763901528578378e-15,5.09487924508339e-15,5.317928975218142e-8,2.9498517958172047e-18,4.633438188776208e-16,0.009900988546484042,2.0319532317765914,1.0,0.0,0.0
1.4700968108750729e-15,1.3054607414233957e-15,2.9623558645440703e-8,5.2112431530399947e-17,5.2112431530399947e-17,0.009900989985023555,2.166291056571556,1.0,0.0,0.0
5.158319528643921e-15,5.4332083750960005e-15,5.5929884787812064e-8,3.3617087087241668e-15,3.477265013117212e-15,0.009900992674865862,1.9838457860042125,1.0,0.0,0.0
2.2658514430878755e-14,2.277181172619474e-14,1.1859541761114462e-7,1.9390419775691863e-14,1.924534304298058e-14,0.009900979563329155,1.6204989216265036,1.0,0.0,0.0
5.1410119805541056e-14,5.132989977150215e-14,1.5974641906364266e-7,4.7798923393347915e-15,4.856843707640958e-15,0.009900985324312463,1.8819183622265472,1.0,0.0,0.0
1.5872811099457633e-15,1.4991389355698636e-15,3.074269985382442e-8,2.3247450624355835e-16,3.26343613147218e-17,0.009900990543014902,1.9738876786827877,1.0,0.0,0.0
5.44920517813406e-13,5.444083893479908e-13,5.690013871259043e-7,3.690038284980987e-13,3.686504241178893e-13,0.009901029407169217,2.2607475119214424,1.0,0.0,0.0
6.239981327559624e-15,6.10569903979134e-15,6.144889442139404e-8,3.763608001564881e-15,3.497250457722657e-15,0.009900993939992987,1.7621934077931076,1.0,0.0,0.0
4.8142661465326945e-14,4.844673926301778e-14,1.691112287826973e-7,1.489702696046386e-14,1.5278835915580013e-14,0.009900980358552657,2.22932817190989,1.0,0.0,0.0
4.17867915622014e-14,4.1679769372832296e-14,1.590492054666735e-7,1.3571805255371399e-14,1.3539840084826594e-14,0.009900999250936814,1.8569945756488264,1.0,0.0,0.0
4.0927943347071895e-14,4.069564006936581e-14,1.4228945312183014e-7,5.985707081933875e-15,5.8048611801814475e-15,0.009900993787674239,2.009287334099243,1.0,0.0,0.0
2.695602270318626e-15,2.766695058482748e-15,4.026165205718932e-8,2.1145264651679594e-16,9.940980004737564e-17,0.009900990527884547,1.8108769199914858,1.0,0.0,0.0
2.424549662554441e-15,2.571453960831909e-15,3.89267706987681e-8,1.3946069482885566e-15,1.4475639610028752e-15,0.009900992470981949,1.9574746158377887,1.0,0.0,0.0
4.834056575831017e-15,5.0247238166659246e-15,5.4215648844101705e-8,2.1974829364194122e-16,3.5756768114837365e-16,0.009900990475348714,2.0594432882918996,1.0,0.0,0.0
6.363327760219599e-16,6.293214785027275e-16,2.0042169945668593e-8,5.047471284834621e-16,4.722491411276095e-16,0.00990098868051158,1.9460327968432458,1.0,0.0,0.0
6.040133348072333e-14,6.043534468052806e-14,1.955693553217459e-7,2.8429871281065072e-15,2.75253682733052e-15,0.009900991334591953,2.126188598503863,1.0,0.0,0.0
7.901164503083307e-15,7.841796845253913e-15,6.234024086666136e-8,2.776664004967687e-15,2.6634288951049187e-15,0.009900986621794061,2.4044945920776644,1.0,0.0,0.0
5.1765312579351517e-14,5.17740969039376e-14,1.7609916459174215e-7,3.524254875256238e-14,3.5012368052071834e-14,0.009900977360883093,2.170179583139676,1.0,0.0,0.0
9.39017898353656e-16,9.48361264684934e-16,2.3614728146238825e-8,6.393780358222456e-16,4.930494578980924e-16,0.009900988449027065,1.8770296188773572,1.0,0.0,0.0
5.806550144025938e-15,5.606542872051983e-15,5.922372786960657e-8,3.6060520581731535e-16,3.4993752564144565e-16,0.009900989978617623,2.014251167000089,1.0,0.0,0.0
5.18336831915586e-15,5.075092392646385e-15,5.579747956430907e-8,2.6073971428658996e-15,2.6328554526320115e-15,0.009900993124505549,2.095111480485154,1.0,0.0,0.0
1.6769351891634194e-13,1.6754931923330798e-13,2.8332846927547363e-7,8.132396784389954e-14,8.11682606094722e-14,0.00990100977691451,2.4197605015196633,1.0,0.0,0.0
1.3116049884561605e-14,1.3151825792808636e-14,8.897131208363154e-8,6.534703645024543e-16,5.233660310122998e-16,0.009900991226383403,1.9322189311020002,1.0,0.0,0.0
1.5685949953525609e-15,1.5844384369345311e-15,3.0471991058278855e-8,5.142581471195479e-16,5.071470275946622e-16,0.009900991515991844,1.7842833390753883,1.0,0.0,0.0
4.076904172905431e-13,4.075687584141971e-13,4.900720110137452e-7,9.349642564175757e-17,1.0634371763271775e-16,0.009900992678270382,2.0375359504309642,1.0,0.0,0.0
3.4946906698930063e-15,3.2998740634654287e-15,4.338688837881995e-8,6.267975583824899e-16,6.154071556161816e-17,0.009900990903880795,1.945511888765303,1.0,0.0,0.0
2.6526663422758727e-16,2.676404175924879e-16,1.2972546088506731e-8,1.6186769016347015e-17,1.618676860275671e-17,0.009900990008980873,1.9659616889151559,1.0,0.0,0.0
1.511790207593217e-15,1.5080164537979226e-15,3.0163831817178795e-8,5.1572605190841716e-17,7.163683544090964e-18,0.009900989258870736,1.9318807862746104,1.0,0.0,0.0
2.7203864358264413e-15,2.875137497111274e-15,4.074739091365112e-8,1.5610814008435979e-15,1.836201086934861e-15,0.009900986882457424,2.189817101852585,1.0,0.0,0.0
1.009653028263629e-14,1.0198346591629704e-14,7.74182019452413e-8,6.247798134055669e-16,6.186699860860093e-16,0.009900987848702997,1.7848385751313136,1.0,0.0,0.0
1.0829753945509636e-14,1.0908413411340478e-14,8.232177083390729e-8,1.3913500966801964e-15,1.3842074384129153e-15,0.009900991910050297,2.857034627369698,1.0,0.0,0.0
1.6298975361020207e-14,1.6297172644621367e-14,1.0013799287389145e-7,1.3830904084197678e-14,1.4035692880981686e-14,0.009900997470175775,2.3866713148867267,1.0,0.0,0.0
1.0653595301741165e-15,7.554062805037216e-16,2.014516198971764e-8,2.3257837779461847e-16,1.2155607533210281e-16,0.009900990391228121,2.537511400092626,1.0,0.0,0.0
1.3150046423814197e-13,1.3171125478216494e-13,2.762841154422168e-7,1.2108705327069896e-14,1.2138564786942716e-14,0.00990099972453239,2.2180913684017995,1.0,0.0,0.0
3.381471767476288e-16,1.0594203376417833e-16,1.1856814359808178e-8,9.482052425395386e-17,6.0026817876329736e-18,0.009900989489547655,1.6237347331667673,1.0,0.0,0.0
9.79382120019097e-15,9.546264640520998e-15,7.547750886883976e-8,6.309664811718192e-15,6.080423841343068e-15,0.009900994441032387,2.0269148605690304,1.0,0.0,0.0
5.273935820174989e-16,7.382606395854e-16,1.789439014403279e-8,2.935510965537373e-19,1.1131585231829847e-16,0.00990098932376712,1.7834892132472615,1.0,0.0,0.0
2.0155498275127703e-15,2.0034575322182087e-15,3.472782959156766e-8,1.068706498808875e-15,9.741038903242146e-16,0.009900987945167888,1.7437913628494606,1.0,0.0,0.0
1.5272783208721348e-14,1.5547009553647688e-14,9.617205102781456e-8,2.1334243856435786e-15,2.21864992912055e-15,0.009900986159714624,1.6710029673363058,1.0,0.0,0.0
1.9050386137191995e-13,1.902803583244905e-13,3.3427031137327424e-7,6.329226283246311e-15,6.016454027194626e-15,0.009900985879634644,2.5410124097567404,1.0,0.0,0.0
1.4097520579246768e-14,1.4035529933680203e-14,9.074682235125175e-8,1.397441689630331e-16,1.9332273677015265e-16,0.009900989574182562,2.422037715332363,1.0,0.0,0.0
5.889307530109306e-15,5.901260800827444e-15,5.805276235542133e-8,5.675076456045094e-15,5.6047892253305685e-15,0.00990099514046602,2.1807141957904457,1.0,0.0,0.0
1.101214763056658e-15,1.1414357228633567e-15,2.6380939915806795e-8,1.033331980946702e-15,1.0760917426800384e-15,0.009900992431451067,2.1711302140424875,1.0,0.0,0.0
2.844531497735899e-14,2.835369533039396e-14,1.3448887582323392e-7,1.6617159956434522e-15,1.5135218210355265e-15,0.009900991226266594,2.1764796324715,1.0,0.0,0.0
1.837440662743142e-15,2.225975617972843e-15,3.480334623909556e-8,8.848745577631925e-16,1.268958090819021e-15,0.00990099201645283,1.7970684388472786,1.0,0.0,0.0
7.780693219868902e-16,7.762429019004172e-16,2.1864498705730404e-8,1.34754211430384e-16,2.013675918325586e-16,0.009900989474316578,2.205311912311065,1.0,0.0,0.0
8.691976957982116e-16,6.40705607765834e-16,2.1130300593215658e-8,1.3005358678675492e-16,9.199101813827639e-17,0.009900990535721532,2.54069640570624,1.0,0.0,0.0
2.3112217231746094e-16,4.1280717799466293e-16,1.403915078004431e-8,3.681376497872049e-17,7.420853748379516e-17,0.009900989330820037,2.1440178424596477,1.0,0.0,0.0
4.924162011774741e-16,2.8473991837624124e-16,1.5099312087460905e-8,2.809681888573419e-16,2.9634778427861173e-16,0.009900988973035159,2.1383189774020632,1.0,0.0,0.0
3.275784255863103e-15,3.1191004639159833e-15,4.298021744384155e-8,6.551010303117331e-18,6.551010096322178e-18,0.009900989712442024,1.6137474931460138,1.0,0.0,0.0
3.2749475272834107e-13,3.27403630660293e-13,4.488794399091461e-7,5.802411302817637e-15,5.9881569592976854e-15,0.009900992887125173,2.215429611376212,1.0,0.0,0.0
1.0462420267301357e-14,1.0387569924516185e-14,7.195682172920757e-8,1.7197830489407152e-15,1.655294989594897e-15,0.009900986888288207,1.9123577146206265,1.0,0.0,0.0
3.2629408249858064e-15,3.2207616997056014e-15,4.34443514589253e-8,4.0042990078110334e-16,3.7672621645650623e-16,0.009900988125100693,2.125342668318415,1.0,0.0,0.0
4.160730194019203e-16,6.941500263990599e-16,1.7145706168659436e-8,1.0485642290310964e-16,2.6028764618519544e-16,0.009900989658431666,2.1264366250649345,1.0,0.0,0.0
1.737847664358526e-15,1.903683906704569e-15,3.315960136687733e-8,9.307757264698787e-16,7.567632861804825e-16,0.009900987424053917,1.6883017544445111,1.0,0.0,0.0
1.3115182165481592e-14,1.3041671098253059e-14,8.858600350819016e-8,2.860695384190263e-15,3.0678954786343114e-15,0.009900993760525154,1.859405738457443,1.0,0.0,0.0
1.6254590580474198e-16,4.591789919558127e-16,1.3329278211236925e-8,2.2165413266251443e-16,2.89048464620758e-16,0.009900989011525224,2.028612099328982,1.0,0.0,0.0
4.010111986478525e-15,4.027902450418534e-15,4.850749995148089e-8,1.008920226709037e-15,9.894811944551877e-16,0.009900991741424267,1.832130792843623,1.0,0.0,0.0
1.8903073688412657e-15,2.0398821884589337e-15,3.3672049224137416e-8,1.0868521349133242e-15,1.1780028128226825e-15,0.009900991980581777,1.7459902261413398,1.0,0.0,0.0
2.768972628169263e-16,3.0041870734117715e-16,1.4135099048293622e-8,1.3290626388575123e-16,1.1134280186265545e-16,0.009900990641572419,1.9855339872032667,1.0,0.0,0.0
4.62671582759561e-16,5.143246838736604e-16,1.7268096553008846e-8,7.735546009746945e-17,9.955992009366422e-17,0.009900989519900334,2.05250811498738,1.0,0.0,0.0
6.72092024520582e-16,1.0154469570277882e-15,2.2036199965945497e-8,1.112123339733599e-16,3.3287687918542516e-16,0.00990098881132943,2.5846787863625194,1.0,0.0,0.0
6.745276387429159e-15,6.644013300469014e-15,6.11789095623668e-8,7.52011608363037e-20,4.43337198138302e-17,0.00990098958028049,1.7322818135109868,1.0,0.0,0.0
1.1907034657088079e-15,1.518240661437015e-15,2.7998764322262763e-8,1.354030928483109e-16,1.354030920211303e-16,0.009900989326205336,2.0791008917094116,1.0,0.0,0.0
6.074339001495454e-16,3.4735790764553416e-16,1.681715430431955e-8,2.741541131991465e-16,7.700590763267496e-18,0.009900990603600394,2.0004826163411007,1.0,0.0,0.0
6.331707372450739e-15,6.458061045373941e-15,5.5921488300781874e-8,1.864305921366167e-15,1.7550211878809355e-15,0.009900986824643326,2.289729292919554,1.0,0.0,0.0
8.199652656239824e-16,1.422685241471856e-15,2.6439336766740696e-8,1.7292175053936643e-16,2.617395921785067e-16,0.009900990356056096,2.2352159265448512,1.0,0.0,0.0
1.3893104307552963e-15,1.5860872858280351e-15,3.0292209883027455e-8,3.108963378082291e-17,3.5523747862122604e-17,0.009900990454713175,1.6882968175551154,1.0,0.0,0.0
4.945345521618351e-16,3.936438622443343e-16,1.6123600322489902e-8,7.348502162714912e-17,2.1517296245928587e-16,0.009900989455241177,1.6445067318741353,1.0,0.0,0.0
3.921959772115223e-15,4.005032512535321e-15,4.79330273123282e-8,7.152313367544994e-17,2.491588169537305e-16,0.00990098912597371,2.3394766455946603,1.0,0.0,0.0
1.1333159655046056e-14,1.1270980321640833e-14,8.117734418866799e-8,1.1786598556181231e-15,9.307639143307314e-16,0.009900987298926661,2.222588978852017,1.0,0.0,0.0
4.000293956118496e-15,3.993311921767794e-15,4.977316527809474e-8,4.195520533771734e-17,1.1347601959872968e-16,0.009900990729113636,1.9266809670090315,1.0,0.0,0.0
1.7524165513772636e-14,1.762549743374027e-14,1.0174109770657706e-7,1.4477838984015857e-14,1.436575622277316e-14,0.009900981747113787,2.238538975977941,1.0,0.0,0.0
3.6983337910883815e-15,3.717956376043645e-15,4.25352255195984e-8,1.9146792784505682e-15,1.971101360677039e-15,0.009900987294828849,2.173743984166541,1.0,0.0,0.0
4.15947982515829e-15,4.278215495512123e-15,4.880799527025867e-8,1.6929798791562125e-15,2.1483918350159214e-15,0.009900987485270313,2.6506298217206674,1.0,0.0,0.0
1.3174646380897982e-13,1.3175382541848107e-13,2.68249107390529e-7,4.7205802270144035e-15,4.871746888388428e-15,0.009900996250378942,2.386189558802857,1.0,0.0,0.0
4.2505165170984396e-15,4.0317467860207236e-15,4.435197264471427e-8,9.466714974826326e-16,6.520496487131699e-16,0.009900991207738671,2.0926778230466105,1.0,0.0,0.0
2.0488850976725607e-15,2.1699623323755633e-15,3.420375093942152e-8,9.765433055076376e-16,1.1772893827792453e-15,0.009900987410683307,2.0121829961034168,1.0,0.0,0.0
1.156488429278214e-13,1.150777076379654e-13,2.593773188127641e-7,5.773772188458216e-14,5.734800485781687e-14,0.009900972336866883,2.2205654322718216,1.0,0.0,0.0
3.158577826733177e-16,4.168894188732416e-16,1.459302766179355e-8,6.329087960449919e-17,1.299042612474447e-16,0.009900990805758382,1.701781930880882,1.0,0.0,0.0
3.5050506239917552e-15,3.6003767521380924e-15,4.6123086604502066e-8,1.419851435175046e-16,2.576951463401685e-16,0.009900990517783557,2.045275163464403,1.0,0.0,0.0
1.1724035160832368e-15,1.203473745364942e-15,2.590053718603222e-8,7.089674073411844e-16,7.343225279802416e-16,0.009900988343357682,2.353764575790769,1.0,0.0,0.0
1.257156906190052e-15,1.2519471665204934e-15,2.7245190848026568e-8,2.285921993858091e-16,3.265193096180467e-16,0.009900991106664616,2.330481082367168,1.0,0.0,0.0
4.964213394076621e-13,4.963622042259661e-13,5.576708407982953e-7,6.107001519707355e-14,6.105450872372684e-14,0.009901005890151537,2.155110531897308,1.0,0.0,0.0
2.3966988752474637e-13,2.3963570559486323e-13,3.6019849965346084e-7,2.2111232578787195e-14,2.220887248860203e-14,0.00990097879977559,2.6389126165829,1.0,0.0,0.0
3.0699353020544005e-15,3.191722284192753e-15,4.038831248520797e-8,8.099860124686103e-16,5.666905321108834e-16,0.00990099186663617,2.0270783052478896,1.0,0.0,0.0
4.193379024294482e-15,3.889044200494224e-15,4.589540201134647e-8,1.8109224176367386e-15,1.7862002225151825e-15,0.009900986787621538,1.904653056904341,1.0,0.0,0.0
1.5595406829850003e-15,1.7267195201980444e-15,3.171731774999914e-8,9.14891972737064e-16,1.1279183733826339e-15,0.009900991730314567,2.2252487242128414,1.0,0.0,0.0
8.546879217000857e-14,8.541671652617786e-14,2.2801075807924646e-7,2.91256343348049e-15,2.86059620854354e-15,0.009900994658618541,2.580024629223301,1.0,0.0,0.0
9.778160307444024e-16,1.2870389289030052e-15,2.6595546480972875e-8,5.380220932061307e-18,1.9445992316959462e-16,0.009900991378943784,1.8607716935248397,1.0,0.0,0.0
5.776982061634088e-14,5.776000101632292e-14,1.7727719892410173e-7,1.9002377637465764e-14,1.8967251313492027e-14,0.009900983609272735,1.9499659759445207,1.0,0.0,0.0
1.3620739067653495e-13,1.3601927087405402e-13,2.909086790415883e-7,5.919738115181703e-14,5.901915824640445e-14,0.009901012900232445,1.6262236079595314,1.0,0.0,0.0
2.0780813254537255e-13,2.078371949234192e-13,3.600844280190291e-7,8.544904296686257e-14,8.541426607044936e-14,0.009901004964753976,2.1310455774385897,1.0,0.0,0.0
7.594028842337503e-15,7.0609152997667555e-15,6.726935866089423e-8,2.4556354176853715e-16,1.345412393060215e-16,0.009900989365448448,2.0178362460040438,1.0,0.0,0.0
5.5240782284961195e-17,2.106720063942276e-16,6.983392833870492e-9,1.2509113052793138e-16,1.2509113052793138e-16,0.009900989776239294,2.0319846608468954,1.0,0.0,0.0
3.2279957104762436e-15,3.433342246692283e-15,4.207575857497559e-8,1.1679964949794122e-15,1.074654043218417e-15,0.009900987127747493,2.3879669178969514,1.0,0.0,0.0
5.353677532061605e-15,5.5265079425053184e-15,5.660697462587918e-8,2.888294715314348e-15,3.0180918603947797e-15,0.009900987008341647,2.191187090473861,1.0,0.0,0.0
6.481778396707491e-15,6.396808270721808e-15,6.116220728594063e-8,3.7219080401759595e-15,3.760995275499516e-15,0.009900985373846715,1.9469182327799655,1.0,0.0,0.0
