Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
0.016972913253058098,0.01690474138554453,0.10149106588796074,0.015534564737291312,0.01532819650228777,0.014937724032857256,2.2205036804684757,0.3,0.5,0.19999999999999996
0.01637460489510378,0.01613801396724169,0.09411338683680247,0.016130406811017323,0.015915282530257063,0.014007340348057017,1.6531646280884962,0.3,0.6,0.09999999999999998
0.018283083580015482,0.018262299148786253,0.10432935643361832,0.016792253590526815,0.016567489221721493,0.007674008468154001,2.413615898281575,0.3,0.6,0.09999999999999998
0.02020615186952972,0.019180994576220658,0.10263061992599294,0.015295364458279281,0.015092530220264869,0.018053692822596053,1.9959473083092014,0.3,0.6,0.09999999999999998
0.01676387810645535,0.016539525059499023,0.090568703225969,0.016763878053022305,0.01653952500781447,0.011280829067731361,1.332312027506981,0.3,0.6,0.09999999999999998
0.016685153148773234,0.01645191363695562,0.09338708323916993,0.016571206494328014,0.01634965115054278,0.011303001602447252,1.631613501040302,0.3,0.6,0.09999999999999998
0.016709037049444108,0.016485572338417933,0.09071604931873377,0.016708396843343853,0.01648484856443877,0.011310475286812324,1.3754067281175213,0.3,0.6,0.09999999999999998
0.016695044865162278,0.0164990107911418,0.09458734871673523,0.016532470836603197,0.016311478952357142,0.010868159256417884,1.7740144357892973,0.3,0.6,0.09999999999999998
0.01655477349862881,0.016300058158963432,0.09490357437068044,0.016225213522092774,0.016008702581814707,0.012728532300493913,1.8046687011665827,0.3,0.6,0.09999999999999998
0.020121394156765927,0.020819485128355866,0.10878460401511256,0.015727031496221316,0.015517827374386492,0.01490360400844669,2.023463236265883,0.3,0.6,0.09999999999999998
0.016917321946303094,0.016627118282346993,0.0951993625311633,0.01650004444468979,0.01627952449665329,0.012093516170395198,1.5177054963178784,0.3,0.6,0.09999999999999998
0.017061681790128253,0.01682846420017487,0.09234130366637831,0.017035084305556766,0.016806807503104704,0.006896328307871075,2.308097267644552,0.3,0.7,0.0
0.01717682756198127,0.016945501104851896,0.0921481709228689,0.01717098090800362,0.01694074445089161,0.006405947568094346,2.266176800705538,0.3,0.7,0.0
0.01787226296732466,0.01739072200625989,0.09728127881291594,0.016427881606235623,0.01620841274326204,0.009128849332238799,2.4531690830247426,0.3,0.7,0.0
0.019735243157817297,0.019495952998072004,0.10933748283147236,0.017400730928433902,0.017167191535300705,0.00375081306615075,3.159700870235067,0.3,0.7,0.0
0.020572809010903925,0.02092616964751191,0.10818679338622329,0.017864319021519123,0.01762415499401905,0.003316735743852192,2.6932302799950496,0.3,0.7,0.0
0.01773020763279597,0.01727175557815624,0.09690576225243722,0.016412315653018483,0.016193073663083868,0.009231840531814294,2.4690199266735493,0.3,0.7,0.0
0.017053011792076297,0.016658527488435083,0.09489762959176272,0.016051368498007007,0.01583740166037538,0.010432613502306922,2.63366766233054,0.3,0.7,0.0
0.017185003768297288,0.01695389151472589,0.09210951717669046,0.017181077471264003,0.01695069559539987,0.006367192861520708,2.29871958960202,0.3,0.7,0.0
0.017221917952306775,0.016990948109063236,0.09180406048408019,0.017221917948534657,0.016990948105393297,0.006232587579057323,2.2480967690136726,0.3,0.7,0.0
0.017221901388421983,0.01699093178344754,0.09180540299825923,0.01722190135153326,0.016990931747252483,0.0062326764147319766,2.203733108094023,0.3,0.7,0.0
0.008826680395120304,0.008985000005472405,0.07192774407738631,0.008269289023323696,0.008466097294270988,2.602365152332,1.9882148965391915,0.4,0.0,0.6
0.008321959831367241,0.008551711811419596,0.07124226353658963,0.005396634489384967,0.005340724385717387,0.2678626577452995,1.574177883014216,0.4,0.0,0.6
0.0034768388976351124,0.0034702820122116205,0.04572144430560178,4.0796010647345914e-5,4.0847363473954165e-5,0.9662528559230501,2.2370207103992477,0.4,0.0,0.6
0.0057082531623216665,0.005799987243647876,0.05786878742940208,3.6943310389860734e-5,3.6901079420005936e-5,0.9383564838097652,1.8217631377175052,0.4,0.0,0.6
0.0006670856094091789,0.000666131751705423,0.020058792157106847,2.433017858672693e-6,2.4322917723492484e-6,1.1424033654667567,1.5334589569392483,0.4,0.0,0.6
0.02198802720190044,0.02191446324823808,0.11736843691333428,0.0037442931638467514,0.003798862074780418,2.606256950941322,1.227851364345503,0.4,0.0,0.6
0.0004897237876055532,0.0004909196727872212,0.01712305288777028,5.8473966835540306e-5,5.839037487133294e-5,1.0619459973593794,1.4310268542264504,0.4,0.0,0.6
0.006387230745100253,0.0066144159743961985,0.0597513467877199,0.0019410480854839991,0.0019602923316706655,1.8678680066793545,1.6826485868232275,0.4,0.0,0.6
0.006157206753385654,0.0063149458912645316,0.059110689233944594,0.0007829065779195871,0.0007791276652900879,0.8886516183310291,1.0034678026382042,0.4,0.0,0.6
0.0027009995455586607,0.002776070511082296,0.03781222286920607,0.0008476189256583604,0.0008528949675186727,1.64486225395284,1.557034687820907,0.4,0.0,0.6
0.004259287762789003,0.004170406873258974,0.04922166506720308,0.0027557519919733653,0.002733269361986028,0.41883775048233923,1.788920898435257,0.4,0.1,0.5
0.008643407336413242,0.008506208475897866,0.07275573835848094,0.006420202773496045,0.006349986443618998,0.24145750014793163,1.26749670795212,0.4,0.1,0.5
0.003629209784316408,0.003669904995852764,0.04738670120935935,0.002493232320631679,0.002473663910269548,0.49734080059600677,1.4499849075370586,0.4,0.1,0.5
0.007597660584905919,0.007392880673604077,0.06626433593107224,0.004969402620534941,0.004919289379862975,0.2920212708775561,1.5641698486890818,0.4,0.1,0.5
0.01291171447240026,0.013085837406805923,0.09059152144332297,0.009630011358837592,0.009512522226947137,0.1089420290521204,1.67623985924317,0.4,0.1,0.5
0.004675368707562858,0.004690199947192905,0.053937414456714836,0.003799188787505778,0.0037642697681318504,0.35345398032358616,1.6096148669397417,0.4,0.1,0.5
0.013274131741903731,0.01447222340055812,0.07613348083059755,0.003953518681179019,0.00391666195150487,0.3490341442531892,1.625562298810536,0.4,0.1,0.5
0.009239546899829943,0.009142434597720529,0.07327218603264771,0.004362500124594153,0.0043204052845509655,0.3491369795311468,1.3961669503582268,0.4,0.1,0.5
0.007367664645072081,0.007323747223542548,0.06803285290952198,0.006112458894350199,0.0060465990298153305,0.2985869125688272,0.8144727611373503,0.4,0.1,0.5
0.009933331929194274,0.009977342619262931,0.0788052447087051,0.008130332469131515,0.008035254041530542,0.16049267147682175,1.4583439418700872,0.4,0.1,0.5
0.009948544765598455,0.009917947028282248,0.07939342924477844,0.007245142414913697,0.007163054613136474,0.16307910647769672,1.907713304582776,0.4,0.2,0.39999999999999997
0.012730763137994011,0.012776882924224704,0.08812280074787988,0.0110240668718673,0.010885501024914576,0.07595059656254292,1.7163142198430128,0.4,0.2,0.39999999999999997
0.010970338478998563,0.010763802072172774,0.0791559144910643,0.010199543083375756,0.010073459883448807,0.09891842116567316,1.5401997677359305,0.4,0.2,0.39999999999999997
0.02014458142342576,0.019736071075236915,0.1113417045670247,0.014573375645737241,0.014381267284568247,0.029834020021569683,1.245271628241793,0.4,0.2,0.39999999999999997
0.012843058370341104,0.013016936524476917,0.09033361313895459,0.009257197922171737,0.009145314775900339,0.1401169134784994,1.1144322634795663,0.4,0.2,0.39999999999999997
0.011617732265782083,0.011341102211917609,0.08280788590185474,0.008712299095495743,0.008608572183661109,0.16073552982546857,1.0896004080777801,0.4,0.2,0.39999999999999997
0.008699591819311745,0.008848494855887278,0.07344946021395786,0.005263697348471923,0.005209603303492634,0.23837917419667265,1.9443952498315804,0.4,0.2,0.39999999999999997
0.01231217417564855,0.011824022409005368,0.08152487859128708,0.009466911374822612,0.00935187699466114,0.12160715871499722,1.444352740889176,0.4,0.2,0.39999999999999997
0.009478926185618903,0.0093866472103196,0.07326797550211127,0.009192285178338686,0.009081376178060686,0.12802657411408988,1.4589233812877545,0.4,0.2,0.39999999999999997
0.011110145836664576,0.011189833348919398,0.08170245452673144,0.009298320697753243,0.009185820104601623,0.1267168990090859,1.3611445664317063,0.4,0.2,0.39999999999999997
0.01250186743006384,0.012449177302162023,0.08566907832143328,0.011732715058921747,0.011583406409108765,0.0603010119310516,1.854148146314323,0.4,0.3,0.3
0.011158893292113177,0.011164676886246084,0.08116644241199718,0.010038214186195174,0.009914568460497666,0.10152580644195872,1.5944170286553954,0.4,0.3,0.3
0.0139144169596717,0.01389047490203107,0.0921740464990324,0.01265285791111502,0.012489615479288382,0.048101630747975056,1.799171620832613,0.4,0.3,0.3
0.013315101837831285,0.013176617798531194,0.09110943067891848,0.011225168398605309,0.011083554247177899,0.0591930638310331,2.371765381849441,0.4,0.3,0.3
0.012152190627415528,0.012058662066731321,0.08366760457344667,0.011675616330904026,0.011527173226480322,0.07024441483858293,1.529082238971671,0.4,0.3,0.3
0.017594098579760426,0.017941988277606867,0.10444124349857173,0.0139745366729499,0.013791384067553383,0.030934533588300877,1.884971530651983,0.4,0.3,0.3
0.011100997623085342,0.010971648445117103,0.07662977974827218,0.011016185708229709,0.010877739307804946,0.06585815578684591,2.204310662009455,0.4,0.3,0.3
0.012771687152612073,0.012655021545908855,0.08377333721719948,0.012468267925959162,0.012307817638940705,0.06471664911327915,0.9910791944453718,0.4,0.3,0.3
0.01711517648400676,0.017768484383664886,0.10142098037913139,0.012416924513814931,0.012257251205471928,0.05105792496571384,1.8398151792838207,0.4,0.3,0.3
0.011592559830490429,0.01152246134819045,0.08110831671643018,0.011070888928453565,0.010931613419214281,0.08189206192987952,1.495700237267246,0.4,0.3,0.3
0.01643055689006891,0.016363391244670455,0.0990171876228958,0.014916891154489742,0.014719668960692836,0.021047427503875275,1.988623152299481,0.4,0.4,0.19999999999999996
0.013095039733591912,0.012886951440039991,0.08424398687511099,0.012765791364043377,0.012600841739986615,0.054959462590128995,1.3404194698023897,0.4,0.4,0.19999999999999996
0.014019454832103038,0.013678355445152779,0.0860104691429329,0.012968653050482004,0.012800639090446528,0.05675547977505748,1.0226226020591866,0.4,0.4,0.19999999999999996
0.013257770727639319,0.013042724954662133,0.08625384919666287,0.01274321112637429,0.012578602774190761,0.054095909016288364,1.3980132129527405,0.4,0.4,0.19999999999999996
0.016309348207755325,0.016190480567813338,0.09828878596467908,0.015222044567388404,0.01502029561580219,0.017726167371863943,2.140428970368373,0.4,0.4,0.19999999999999996
0.016104341030470475,0.015677342427247037,0.09785459179794066,0.013126221264952165,0.012955829388685947,0.04509496538436275,1.594166816786971,0.4,0.4,0.19999999999999996
0.016373477983338987,0.016441421861496757,0.09968238715092059,0.0140858685206285,0.013901047286608015,0.02572793206642863,2.278461667787121,0.4,0.4,0.19999999999999996
0.014469311102126355,0.014336178727094438,0.08919783283272502,0.014144056398045238,0.01395836368324549,0.03365757191743233,1.4911992200384694,0.4,0.4,0.19999999999999996
0.015119582513780622,0.0150469857302368,0.09439313870888336,0.014037890862857824,0.013853788519730292,0.031654636695682754,1.8397614221671221,0.4,0.4,0.19999999999999996
0.015572435063046548,0.015463386083641784,0.09454415793890769,0.014945335441594779,0.01474769064044601,0.022315809941418394,1.8524236602344395,0.4,0.4,0.19999999999999996
0.015292898028946589,0.015096332995414147,0.08842964954433424,0.015258259133868315,0.01505597401409671,0.020389988579350815,1.68894260016917,0.4,0.5,0.09999999999999998
0.014778732504685138,0.014564704455309115,0.08683669541715544,0.014660563719546119,0.014467155685932778,0.027148101703773474,1.5605425649967928,0.4,0.5,0.09999999999999998
0.023315822359047222,0.024420975224386354,0.11858745609357466,0.015554989430885235,0.015348319920382616,0.01416629749142669,2.405388918435187,0.4,0.5,0.09999999999999998
0.018163573383687206,0.017184306383242698,0.09413173545879996,0.013140623070858282,0.012970013956797533,0.0400452564712178,1.9305045172358961,0.4,0.5,0.09999999999999998
0.01502694688123446,0.01482809028614826,0.08571575459185948,0.015026946868438057,0.014828090271653577,0.024131443825942865,1.5020448946037603,0.4,0.5,0.09999999999999998
0.01600012104767548,0.015461289060483385,0.09148835610684655,0.013877774301892257,0.013696073212774537,0.03327646993457159,1.7781539355241536,0.4,0.5,0.09999999999999998
0.015171137957335906,0.014975597881103302,0.09334700132847966,0.014493121565264708,0.014302210514471309,0.02466150098599841,2.0088586255378718,0.4,0.5,0.09999999999999998
0.01998591619350895,0.020632837060033965,0.10729814644280239,0.015936926287046654,0.015724637593787158,0.013553144245915076,2.0635961658343294,0.4,0.5,0.09999999999999998
0.015026565052251912,0.014827714122164016,0.08571433278346519,0.015026565045715035,0.014827714115808785,0.02413457381765458,1.4873069190830899,0.4,0.5,0.09999999999999998
0.018578999670968745,0.01874300064641436,0.1070007213536283,0.015404317835798848,0.015199872616232707,0.013405371823655608,2.7063491987612878,0.4,0.5,0.09999999999999998
0.015754792146089342,0.015545176196133098,0.08783551585244267,0.01575476051906481,0.015545148405661485,0.013902728066604262,2.248272581569755,0.4,0.6,0.0
0.015602292614376252,0.015395241934659926,0.08779965338725669,0.015600551405096655,0.015393210109909822,0.014467161741340051,2.245299065495794,0.4,0.6,0.0
0.015608816813026977,0.015398948663854257,0.08902420358322037,0.015580009642091247,0.015372971175263025,0.014668392908943166,2.2436012416140856,0.4,0.6,0.0
0.0157676999572414,0.015557907871274746,0.08792548031968404,0.01576760912365692,0.015557808012244989,0.013761625776059416,2.225402093432079,0.4,0.6,0.0
0.01576397882249029,0.015554231107889595,0.08780605071152452,0.015763978819053254,0.015554231104789748,0.013839639308611582,2.2290563685514386,0.4,0.6,0.0
0.015614703705298012,0.015392424872734367,0.08970481475442292,0.015514775752804036,0.015308699489831365,0.015307733080326966,2.3381962713836395,0.4,0.6,0.0
0.014814598255602725,0.014588418273028632,0.08955290021344921,0.014522641532041289,0.014331289962892929,0.020844308050330614,2.530088419687934,0.4,0.6,0.0
0.015641625597517084,0.015427630542317761,0.08856027586922076,0.01560484987845455,0.01539744522480975,0.014667152090650304,2.253064840392417,0.4,0.6,0.0
0.0156238633814274,0.01541099026012937,0.08927935412906896,0.015580564678653278,0.015373518028394512,0.014620809654276019,2.306601543369251,0.4,0.6,0.0
0.015621096373878547,0.015346717221326562,0.09025193964067964,0.015209445339470551,0.01500788297691888,0.01682724265549624,2.3679946846764586,0.4,0.6,0.0
0.003002956143524688,0.0029781092250165692,0.04289476168475168,0.002016790796480268,0.0020022388307013514,0.5478935906861805,1.5191180393286614,0.5,0.0,0.5
0.00015365083472116542,0.00015354595432819432,0.00965387765732449,1.5974303041802352e-5,1.5962199830277333e-5,1.23770077459024,1.1402919109373166,0.5,0.0,0.5
0.0007289735390585521,0.0007348508883667032,0.019913317044722056,0.0006746087755601232,0.0006783139967177325,1.221093650481156,2.339870193852448,0.5,0.0,0.5
0.021229850994713,0.020400240348265528,0.10828937158059139,0.011860756181629031,0.011709506802878536,0.06349268603074387,1.6799278529139152,0.5,0.0,0.5
0.010895706648657423,0.010921172072191565,0.08159727061570642,0.00038865694751945463,0.0003902417321996667,1.3741167574658244,1.802968223529976,0.5,0.0,0.5
0.0030080412009001693,0.0031083571602168515,0.03855454451471678,7.043264456944344e-5,7.032245546515024e-5,1.0165398603178044,1.5764492432919985,0.5,0.0,0.5
0.0033266422781239036,0.0033667909877499683,0.04527964882466679,0.0003072840344542551,0.00030631501938540445,0.7051694660360247,2.155704434056855,0.5,0.0,0.5
0.0022556383912564148,0.002236438465278609,0.03729423530247071,0.0002455782466790381,0.000246362785561555,1.3701705437251193,1.6878476188632971,0.5,0.0,0.5
0.001756247646562098,0.0017405331087389537,0.03192975960340238,0.0009137731622826314,0.0009090518774854221,0.7983004599900905,1.1746777634467331,0.5,0.0,0.5
0.0014689355682910904,0.001489351793892158,0.02894523273290755,0.00020822672666435428,0.00020883653154627618,1.4504046073265553,1.379636921967816,0.5,0.0,0.5
0.006326257859761345,0.006062688976203387,0.05413031360294217,0.0038884353898845717,0.003852398549641818,0.3350237379581693,1.7877465610029635,0.5,0.1,0.4
0.012980416981261676,0.01348579877772026,0.08606495702436674,0.0077536774111876886,0.007664153793569162,0.16436645782841813,1.664214189116681,0.5,0.1,0.4
0.007635164952070831,0.0077235493050282576,0.06764817705650451,0.005894880781826005,0.005832073800389387,0.22519267687081015,1.7872024982265018,0.5,0.1,0.4
0.01069690602198459,0.010654550425953669,0.07867810986670773,0.010092083156058348,0.009967623777419873,0.07900944217770338,2.266921180780599,0.5,0.1,0.4
0.008677813416167676,0.00894590756010121,0.07035789641514753,0.0060739652246623935,0.006008647170355513,0.265562421478975,1.215595017276257,0.5,0.1,0.4
0.014592451302469634,0.015418477562533173,0.09132921242516319,0.00814491956102667,0.008049625282883298,0.13612194066734945,1.9319505079297785,0.5,0.1,0.4
0.0034585110590573693,0.0034441064813122424,0.04503091874811271,0.0032455814199420924,0.0032174161848040894,0.4427018902809082,1.329804728807717,0.5,0.1,0.4
0.005197205721462598,0.00515169665971044,0.05467925600108777,0.004927078924270023,0.0048775334827928785,0.2664236824608964,1.8978366795251966,0.5,0.1,0.4
0.005105543052991191,0.0050975502636287475,0.056137691284927016,0.004340903080688428,0.004299088390427204,0.4044370487096566,0.9241551844720827,0.5,0.1,0.4
0.005954783719366131,0.006092540542054884,0.059719832635895094,0.004102441130278467,0.004063693840942968,0.3140828883080081,1.8661801232604436,0.5,0.1,0.4
0.007186952690195703,0.0072073699771322275,0.06458529391894599,0.006413323107009664,0.006343204633291952,0.20129452691960217,1.8388010233717516,0.5,0.2,0.3
0.008833496714795096,0.008770782796951896,0.07386221551807418,0.007755819213117514,0.007666264115643202,0.1680930467427737,1.5768406135405224,0.5,0.2,0.3
0.008834405545373378,0.008884466211279191,0.07308984186427116,0.0074811748546381104,0.007395645639014056,0.13028877117258555,2.3848906976910995,0.5,0.2,0.3
0.006944765036612319,0.006851231206804576,0.06540090468315042,0.005684333158001792,0.0056244573182585925,0.2081716383365978,2.1121708871754774,0.5,0.2,0.3
0.009221134458081065,0.009101035442452748,0.07391155202061268,0.00838554494991773,0.008286682878752338,0.16962357986064452,1.1295690501368902,0.5,0.2,0.3
0.008267714662760045,0.008174597982665633,0.0669431353802237,0.008141299073922817,0.008046058374241515,0.1554015113998556,1.587118526285972,0.5,0.2,0.3
0.008567984891482172,0.008630195166996103,0.07241134705096038,0.006860819845439466,0.006784295065597287,0.1794439249774489,1.9090531619052236,0.5,0.2,0.3
0.01867014043513562,0.02026817359665385,0.09699405279905313,0.009930488269725465,0.009808468896955788,0.10040063608199612,1.7044765923644531,0.5,0.2,0.3
0.010489218114572613,0.010424580939971229,0.081051804624711,0.009052577309144438,0.008943762734451417,0.10962873623157841,2.0250076008574682,0.5,0.2,0.3
0.0052563775836173,0.005208764266271671,0.05375481099980313,0.005154919190534575,0.0051023030461103125,0.26676455096306134,1.7513925363895495,0.5,0.2,0.3
0.01150703640421587,0.011388008449412923,0.08011925184795424,0.011236338626255421,0.011094555137580203,0.07295119046241208,1.7374028688792476,0.5,0.3,0.2
0.012361002042662307,0.012323576183469354,0.08638232236581543,0.011370634529572293,0.01122681506943457,0.06402026833428852,1.9915563843979558,0.5,0.3,0.2
0.011904974557692238,0.011753432343929622,0.07991083472342228,0.011771699540344654,0.011621799965360058,0.06698003366851621,1.5810957670941834,0.5,0.3,0.2
0.011910453263536897,0.011805818129110466,0.08410900653020786,0.010991005799037959,0.010852941013824668,0.08126547817279087,1.5749569322010961,0.5,0.3,0.2
0.01044524780158712,0.010313089890283567,0.07405731863901951,0.010371955338896718,0.010243265019516973,0.10382414149192461,1.2526316657973082,0.5,0.3,0.2
0.011066118609351975,0.010911397267391015,0.07599187864858711,0.01093883670182147,0.010801562514473437,0.09022193292468916,1.2931442492388876,0.5,0.3,0.2
0.009930229928352236,0.009800584072535737,0.07265310558507393,0.009812949625206402,0.009692703490095295,0.1085802106420725,1.5370334345106986,0.5,0.3,0.2
0.011375484427078031,0.010999642412018167,0.07752885057936508,0.009539303430840418,0.009423179910386811,0.11382229785256198,1.509767877544483,0.5,0.3,0.2
0.009634899838924302,0.009547857686007945,0.07434000372834694,0.009293582771937176,0.009181153329714732,0.11595033416136546,1.697384268802968,0.5,0.3,0.2
0.011760588860655076,0.011666121365241875,0.08187214564220961,0.01133711063112701,0.011193799415968403,0.07491952040138274,1.5450084323861262,0.5,0.3,0.2
0.01324183326738075,0.012991690387806221,0.08805078362728316,0.012138786665341086,0.01198332464902932,0.05045197116557944,2.105262699045337,0.5,0.4,0.09999999999999998
0.01426572179628895,0.014263040971956388,0.09037815295548496,0.013250926865106288,0.013078654533422607,0.03803586116883989,2.0367394717278855,0.5,0.4,0.09999999999999998
0.0215663663612372,0.02297815777300384,0.10996927899751012,0.013710981326184632,0.013531784890469967,0.03170210235148014,2.1210407499886768,0.5,0.4,0.09999999999999998
0.012133786521165243,0.011900712817636973,0.07982993970229707,0.011588367468080688,0.011441247030046925,0.0631597844499573,1.887024220647835,0.5,0.4,0.09999999999999998
0.012341986152689817,0.012187144581852672,0.08191936210809801,0.01216949433036732,0.012013567202243988,0.049364623661082664,2.13971688672064,0.5,0.4,0.09999999999999998
0.01821044736034267,0.018867250824228722,0.10298220582662937,0.013825930398143935,0.013645007476246251,0.03238641073086002,1.9831213472328197,0.5,0.4,0.09999999999999998
0.012888276285325254,0.012721476089594392,0.07934181700950776,0.012888276275488955,0.012721476080924443,0.04847827752776508,1.5832562753002781,0.5,0.4,0.09999999999999998
0.014163026769961852,0.013506637074862715,0.08359680789711238,0.010631495172853,0.010498876711194219,0.07817446120874023,1.99333106352864,0.5,0.4,0.09999999999999998
0.019345667061832685,0.02022197194624825,0.10591252742262944,0.014137954401145597,0.013952353055319694,0.0273363575476539,2.132079555860205,0.5,0.4,0.09999999999999998
0.013008172510909445,0.012876393068981263,0.0841655028760962,0.012771569830454396,0.01260653287785149,0.042900030353459,2.065469521897984,0.5,0.4,0.09999999999999998
0.01401483392668842,0.01383107717032055,0.08275924510243485,0.014014833923006412,0.013831077166259503,0.027778226071418964,2.210342677646406,0.5,0.5,0.0
0.01401497023503348,0.01383121143446286,0.08275941750599501,0.014014970231335355,0.013831211431348939,0.0277770304848594,2.2242344674067227,0.5,0.5,0.0
0.013742741940232693,0.013450240735783518,0.08507987728338914,0.012991200818077794,0.012822846456592527,0.03637842760217633,2.3794289517862155,0.5,0.5,0.0
0.014014747213549218,0.013830991756495116,0.08275849343158803,0.014014747212955411,0.013830991755979058,0.02777864286830566,2.24438807075055,0.5,0.5,0.0
0.014096884807946287,0.013915574246502749,0.0844221876220086,0.014075009573812483,0.013890351022997127,0.0266144717931481,2.2492410816024893,0.5,0.5,0.0
0.014014978629190163,0.013831219703778003,0.08275957286299462,0.014014978626222793,0.01383121970039819,0.027776964919065034,2.2337234428930937,0.5,0.5,0.0
0.014565677486291607,0.014207470428121621,0.08933206455075604,0.013395155849721466,0.013220710467684235,0.02964919656568971,2.462337969254295,0.5,0.5,0.0
0.014085647157735063,0.013679602135462987,0.08608153515465153,0.012580705188305119,0.012418553908857557,0.04005899249859517,2.4593872662868637,0.5,0.5,0.0
0.015055369543399675,0.01497338613943452,0.09108434419324318,0.014445248434165489,0.014255052050090866,0.02315302370284117,2.252722363845597,0.5,0.5,0.0
0.013850724006601926,0.013550435383781584,0.08542278864050136,0.013059888901835556,0.012890497817771115,0.035539863225655395,2.3905417694840647,0.5,0.5,0.0
0.0027985345580255542,0.0028575684540530543,0.03991577368520539,0.0013153247381547453,0.0013073730153448926,0.6143338162075789,1.8423198048655443,0.6,0.0,0.4
0.003024911084229626,0.0029842766413779257,0.04255004257170701,1.711486564008515e-5,1.710145045013059e-5,0.9490939110761676,1.9910936810550948,0.6,0.0,0.4
0.0021658410442455564,0.002134407364941615,0.035494839350261896,0.0007666504400199621,0.000771166318749017,1.523983254055148,1.7092300665580022,0.6,0.0,0.4
0.0003314003299974243,0.0003312750723382753,0.014086912147128147,3.2246859951439583e-6,3.2235790773905374e-6,1.1198536150322096,1.5330162906419662,0.6,0.0,0.4
0.0019143121538321636,0.0019433362027480112,0.032747924866221204,0.0016892921362378112,0.0017047611289808355,2.0641850129254156,1.3297381620299975,0.6,0.0,0.4
0.0013112490254046942,0.001306078967045843,0.027826352269098364,0.0006415224583165048,0.0006449506871993582,1.5088458608734863,1.748808341506915,0.6,0.0,0.4
0.0004974184880533653,0.0004968392868906158,0.017566381326633112,0.0002454169738189665,0.00024472024355274603,0.9810705019252647,1.458527574228308,0.6,0.0,0.4
0.004306695573014924,0.00441186636236357,0.05045071044129376,0.0030846234680279652,0.003124678669237921,1.9163223121667414,2.013764973329612,0.6,0.0,0.4
0.001274014808173514,0.0012633195280011265,0.027488173359825625,0.0010544088307630102,0.0010486105858233188,0.6464664175604418,1.8239211294639337,0.6,0.0,0.4
0.0009753277692092583,0.0009770098967476534,0.024543981684778476,0.00012684715374213559,0.0001271337816816905,1.2722008923275434,1.8073864228952454,0.6,0.0,0.4
0.0060382235188486295,0.006158842664064711,0.059602156769275626,0.00442757669100434,0.004384635424167484,0.252017572460158,2.3332587027098715,0.6,0.1,0.30000000000000004
0.004627390323275991,0.004516297906062593,0.05091497112144953,0.003274867079863575,0.003246352871965473,0.39798173304107987,1.7261954140328024,0.6,0.1,0.30000000000000004
0.007271014862435083,0.007347192992499208,0.06542930939474431,0.006054495479377496,0.005989451194289876,0.20853658580890755,1.9646967220094644,0.6,0.1,0.30000000000000004
0.0032759952285852435,0.0032377004059001764,0.0443476437687701,0.0028413199673148065,0.0028178667001442573,0.41197634836204416,1.8218398982524615,0.6,0.1,0.30000000000000004
0.0036186747947616923,0.0035865466637225495,0.04496808245774401,0.0035122058224966654,0.0034808281857036383,0.4443476061860269,1.1658738384448157,0.6,0.1,0.30000000000000004
0.00451708764441476,0.004330730357006131,0.04114424208957506,0.0019740718342631663,0.0019599506246345995,0.584739383440386,1.3222287351208848,0.6,0.1,0.30000000000000004
0.0033770238183300355,0.003353431337051649,0.04280679671896528,0.0033062660541438443,0.0032773766050878186,0.46939550227277477,1.1049887758980883,0.6,0.1,0.30000000000000004
0.004218252616296625,0.0041768406843741114,0.04857712442882166,0.004101510409617565,0.004062774997034002,0.3839580215776912,1.2749146114201435,0.6,0.1,0.30000000000000004
0.005074950502064585,0.00505783350197549,0.05527479518941667,0.004626027731395928,0.004580484785112096,0.313281094247133,1.5830409907240306,0.6,0.1,0.30000000000000004
0.0047940529461195135,0.004766326693401353,0.054393556613007474,0.004270048123465105,0.004229149856247172,0.3536444602570453,1.439215721203507,0.6,0.1,0.30000000000000004
0.009192669836220585,0.009167375978695476,0.07538265706987052,0.008216523872808044,0.008120169302477658,0.15058618963972614,1.6297069954347991,0.6,0.2,0.2
0.007039850868340487,0.006944515080760577,0.06251586234812104,0.00677377042163279,0.00669849813421175,0.218360276675632,1.3813110765250278,0.6,0.2,0.2
0.007660523096273889,0.007588747327119167,0.06429295020861245,0.0075345932238056815,0.007448282723496236,0.17696012819834334,1.575842342782391,0.6,0.2,0.2
0.005211754392142168,0.005160251780366257,0.05253934831085831,0.0051689622809052635,0.005116155762087939,0.22687985389205018,2.239243661721898,0.6,0.2,0.2
0.010127694414163354,0.0102660177908909,0.07763689883859966,0.008403815156230017,0.008304681657329886,0.14758269706149044,1.5705984479924604,0.6,0.2,0.2
0.01739501331951284,0.018166865012272986,0.10124760203832338,0.012277750146442445,0.012120183639444074,0.04334761424826777,2.438836107804786,0.6,0.2,0.2
0.006757013844672067,0.006691985616716245,0.06407205653392584,0.006087152640040595,0.006021649049398628,0.19068243982831856,2.2024693015903125,0.6,0.2,0.2
0.007743890638990361,0.007670681171649024,0.06677495331982043,0.00735654844511191,0.0072728385428728545,0.1483819306922188,2.2287077022134056,0.6,0.2,0.2
0.007278293877029477,0.007167363657726373,0.06298341035974507,0.00697282111370142,0.006894680610036327,0.1939607983234287,1.6029123210144398,0.6,0.2,0.2
